Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-07801,8/27/2009,9:36,CC3,FCE,BTLH,F,AHY,3.9,49.8,20.2,29,,H,,L,,skel r1
4100-07802,8/27/2009,10:15,CC3,FCE,BTLH,F,AHY,3.6,51,18.4,29.5,,L-H,,L-M,,"skel r1s; r4,5L growing in"
4100-07803,8/28/2009,9:11,MP1,FCE,BTLH,F,AHY,3.8,49.9,19,30.1,,L,,L,,
4100-07804,8/28/2009,9:32,MP1,FCE,BTLH,F,AHY,3.9,49.4,18.2,29,,VH,4 vsm,L,,"new r1 growing in, 1 skel r1"
4100-07805,8/28/2009,9:32,MP1,FCE,BTLH,F,HY,3.8,49.4,17.9,30.6,,N,,L,,p10= c ytpe
4100-07806,8/28/2009,10:00,MP1,FCE,BTLH,F,HY,3.7,50.1,18.1,30.1,,N,,M-H,90,p10= c typer3 4.5Wx4.8L
4100-07807,8/28/2009,10:20,MP1,FCE,BTLH,F,HY,4.4,49.4,17.5,28.7,,N,,M,80,p10=c type; with L07831
4100-07808,8/28/2009,10:45,MP1,FCE,BTLH,M,HY,4.2,49.9,16.9,29.5,,N,1c,H,99,p10=b type; r3 3.5Lx3.9W
4100-07809,8/28/2009,11:05,MP1,FCE,BTLH,F,HY,,50,18.3,29.9,,N,,L-M,90,p10=b type
4100-07810,8/28/2009,11:05,MP1,FCE,BTLH,F,AHY,3.8,49.3,18.4,28.4,,L,,,,
4100-07811,8/28/2009,11:45,MP1,FCE,BTLH,F,HY,3.6,48.4,18.2,28,,N,,,80,
4100-07812,8/28/2009,11:54,MP1,FCE,BTLH,F,AHY,3.2,50.2,19.1,29,,N,2c,L,,
4100-07813,8/28/2009,11:56,MP1,FCE,BTLH,F,HY,3.5,50.1,18.1,30.5,,N,,M,,
4100-07814,8/28/2009,15:10,HPK1,TBE,BTLH,F,AHY,4.1,48.8,19.1,29,,VL,2,L,,
4100-07815,8/28/2009,15:30,HPK1,TBE,BTLH,F,AHY,4,50.5,17,29.5,,L,,H,,old r1s
4100-07816,8/28/2009,15:40,HPK1,TBE,BTLH,F,AHY,3.9,48.4,20.1,29.5,,H,,VL,,
4100-07817,8/29/2009,7:49,MCGC,FCE,BTLH,M,HY,3.3,49.1,16.6,28.8,,N,,M,90,p10=c type; r3 3x3
4100-07818,8/29/2009,14:23,MP1,FCE,BTLH,F,HY,3.7,48.9,19,31,,N,,,80,p10=b/c type 
4100-07819,8/29/2009,19:00,CC3,FCE,BTLH,M,HY,3.9,49.6,17,29.5,,N,,H,,r3 3Lx4W
4100-07820,8/30/2009,15:35,HPK1,FCE,BTLH,F,HY,3.3,49.9,18.1,29.2,,N,,M,90,
4100-07821,8/30/2009,15:53,HPK1,FCE,BTLH,F,HY,3.4,48.6,18.1,,,N,,H,90,p10=b type
4100-07822,8/30/2009,16:15,HPK1,FCE,BTLH,F,HY,3.9,50.5,18.4,31,,N,,L-M,,
4100-07823,9/1/2009,12:16,MP1,FCE,BTLH,F,HY,3.8,50.7,17.8,28.9,,N,,L-M,80,p10=c type; r3 5Wx6.5L
4100-07824,9/1/2009,12:11,MP1,FCE,BTLH,F,HY,3.7,49.5,17.5,31,,N,,L,,p10 = b/c type
4100-07825,9/1/2009,13:50,MP1,FCE,BTLH,F,HY,3.8,51.1,16.6,30.2,,N,,L,,w/L07851
4100-07826,9/1/2009,12:16,MP1,FCE,BTLH,M,HY,3.5,49.4,17,29.1,,N,1c,H,90,r3 3Wx2L; p10=b type
4100-07827,9/1/2009,12:36,MP1,FCE,BTLH,M,HY,3.8,49.6,18,30.5,,N,,VH,90,p10=b type; r3 2.5x2.5
4100-07828,9/1/2009,13:02,MP1,FCE,BTLH,M,HY,4,49.5,17.8,29.2,,N,,H,90,p10=b type
4100-07829,9/1/2009,13:15,MP1,FCE,BTLH,M,HY,4.1,48.9,17.3,30.1,,N,2c 1lc,VH,95,no blk on r3 rachis
4100-07830,9/1/2009,13:28,MP1,FCE,BTLH,M,HY,3.7,50.4,18.5,31.2,,N,2c,H,90,
4100-07831,8/28/2009,10:20,MP1,FCE,BTLH,M,HY,3.4,49.6,17.5,30.1,,N,,VH,80,p10= b type; r3 3Lx3.5W
4100-07832,8/28/2009,11:05,MP1,FCE,BTLH,M,HY,4,48.1,18,31,,N,,,80,p10=b type
4100-07833,8/28/2009,12:10,MP1,FCE,BTLH,M,HY,3.6,48.5,17.1,31,,N,,M,80,p10= b type
4100-07834,8/28/2009,12:28,MP1,FCE,BTLH,M,HY,3.4,48.9,16.3,28.8,,N,,H,90,p10= b type
4100-07835,8/28/2009,14:40,HPK1,FCE,BTLH,M,HY,3.7,51.3,17,30.2,,N,,,,p10=b type
4100-07836,8/28/2009,16:00,HPK1,TBE,BTLH,M,HY,3.7,48.5,17.2,29,,N,2c,H,100,
4100-07837,8/29/2009,13:05,MP1,FCE,BTLH,M,HY,3.5,49.6,16,30,,N,1c,H,90 p10=b type,
4100-07838,8/29/2009,8:45,MCGC,FCE,BTLH,M,HY,3.8,49.2,17.1,30.8,,N,2c,VH,80,p10=b type; r3 4Wx3.5L
4100-07839,8/29/2009,13:25,MP1,FCE,BTLH,M,HY,3.8,50,17.1,30,,N,,H,90,p10=b type
4100-07840,8/29/2009,13:35,MP1,FCE,BTLH,M,HY,3.5,47.9,15.6,29,,N,,H,90,p10=b type 
4100-07841,8/29/2009,14:29,MP1,FCE,BTLH,M,HY,4,49.5,17.1,29,,N,,,,p9 r still growing in; p9 l is complete
4100-07842,8/29/2009,14:53,MP1,FCE,BTLH,M,HY,3.4,49.7,17.4,30,,N,,H,90,p10=b type
4100-07843,8/30/2009,15:51,HPK1,FCE,BTLH,M,HY,3.8,49.8,17,30,,N,,H,,
4100-07844,8/30/2009,16:25,HPK1,FCE,BTLH,M,HY,4.1,51.3,17.3,31,,N,1 L ctr,H,,p10=a/b type
4100-07845,9/1/2009,7:34,MCGC,FCE,BTLH,M,HY,3.2,48.9,16.8,30,,N,1c,H,80,p10=b type; r3 2.5Wx3L
4100-07846,9/1/2009,15:55,HPK1,FCE,BTLH,M,HY,3.7,48.6,17.1,29.2,,N,,H,,
4100-07847,9/1/2009,16:42,HPK1,FCE,BTLH,M,HY,4,49.4,16.2,30.1,,N,,H,,
4100-07848,9/2/2009,12:06,HPK1,FCE,BTLH,M,HY,3.5,49.7,17.8,28.7,,N,,H,,
4100-07849,9/2/2009,12:20,HPK1,FCE,BTLH,M,HY,3.3,49.4,17.1,28.5,,N,,H,,
4100-07850,9/2/2009,14:15,MP1,FCE,BTLH,M,HY,3.5,50.1,17.4,28,,N,,,,
4100-07851,9/1/2009,13:50,MP1,FCE,BTLH,M,HY,3.3,48.6,16.8,29.1,,N,,H,,L 07825 similar (HY F)
4100-07852,9/1/2009,14:21,MP1,FCE,BTLH,F,HY,4.1,50,18.3,29.2,,N,,M-H,85,p10=c type
4100-07853,9/1/2009,16:07,HPK1,FCE,BTLH,F,HY,3.9,50.1,18.9,30,,N,,L-M,80,
4100-07854,9/1/2009,16:28,HPK1,FCE,BTLH,F,HY,3.9,51.4,18.2,30.5,,N,,H,,
4100-07855,9/1/2009,16:42,HPK1,FCE,BTLH,F,AHY,3.5,51.3,19.8,31.8,,M-H,,M-H,,w/L07857 (HY M) missing p10 tips
4100-07856,8/29/2009,8:00,MCGC,FCE,BTLH,M,HY,3.4,49.6,17.1,30,,N,"1c, 1L",H,80,p10=a/b type; r3 3x3
4100-07857,9/2/2009,7:55,MCGC,FCE,BTLH,F,HY,3.6,49.5,18.2,29,,N,,M,90,
4100-07858,9/2/2009,11:47,HPK1,FCE,BTLH,M,HY,3.7,49,17.2,30,,N,,L,,
4100-07859,9/2/2009,12:34,HPK1,FCE,BTLH,F,HY,3.9,49.7,17.2,30,,N,,L,,
4100-07860,9/2/2009,12:46,HPK1,FCE,BTLH,F,HY,3.5,48.4,17.8,,,N,,M,,
4100-07861,9/2/2009,13:03,HPK1,FCE,BTLH,F,HY,3.5,49.4,17.2,30.8,,N,,,,
4100-07862,9/2/2009,14:35,MP1,FCE,BTLH,F,HY,3.6,48.9,18.3,29,,N,,,80,
4100-07863,9/2/2009,14:45,MP1,FCE,BTLH,M,HY,3.5,48.8,16,29.8,,N,,,,
4100-07864,9/2/2009,14:53,MP1,FCE,BTLH,F,HY,,48.4,,29,,N,,,,
4100-07865,9/3/2009,10:35,MCGC,TBE,BTLH,F,HY,3.7,48.8,18.9,29,,N,,L,90,p10=b/c type
4100-07871,9/2/2009,14:25,MP1,FCE,BTLH,M,HY,3.5,49.6,17.1,30,,N,,,80,p10= b type
4100-07872,9/2/2009,15:05,MP1,FCE,BTLH,M,HY,4.1,49.6,17,28.2,,N,1c,,80,p10=b type
4100-07873,9/2/2009,15:05,MP1,FCE,BTLH,M,HY,3.5,49.2,17.1,30.3,,N,,,90,p10= b type
4100-07874,9/2/2009,15:05,MP1,FCE,BTLH,M,HY,3.7,50.4,17.5,31.1,,N,,,70,p10=b type
4100-07875,9/2/2009,15:30,MP1,FCE,BTLH,M,HY,4.3,50.1,18,29.2,,N,1r,,90,p10=b type
4100-07879,9/3/2009,9:56,HOLZ,FCE,BTLH,M,HY,3.7,50.1,17.1,29.5,,N,2c,H,80,p10= b type; r3 3.5Wx4L
4100-07880,9/6/2009,6:54,MCGC,FCE,BTLH,M,HY,3.4,49.5,17,30.8,,N,3L,L-M,80,p10=b type; r3 4Lx4W
4100-07881,9/6/2009,10:45,HPK1,FCE,BTLH,M,HY,3.8,49.2,17.2,29,,N,,H,90,p10=a/b type
4100-07882,9/8/2009,12:52,HPK1,FCE,BTLH,M,HY,3.9,49.5,16.2,30.7,,N,,H,,p10= b type
4100-07883,9/7/2009,15:25,MP1,FCE,BTLH,M,HY,3.8,48,16.9,29.5,,N,,,90,p10=b type
4100-07884,9/7/2009,15:35,MP1,FCE,BTLH,M,HY,4.4,49.4,16.7,30.8,,N,,,90,p10=b type
4100-07885,9/7/2009,15:55,MP1,FCE,BTLH,M,HY,3.8,49.8,18.7,30.5,,N,,,90,p10=a type
4100-07886,9/8/2009,7:46,MCGC,FCE,BTLH,M,HY,3.9,49.2,16.8,31,,N,,,90,
4100-07887,9/8/2009,12:52,HPK1,FCE,BTLH,M,HY,3.5,48.4,17,28.8,,N,,H,,
4100-07888,9/8/2009,13:44,MP1,FCE,BTLH,M,HY,3.9,49,16.2,30,,N,,H,,p10=b type; r1 str bar; pink feet
4100-07889,9/8/2009,14:10,MP1,FCE,BTLH,M,HY,3.7,49.1,16.9,29.5,,N,,H,,p10=b type
4100-07890,9/10/2009,15:08,HPK1,FCE,BTLH,M,HY,3.9,50.1,17.8,30.5,,N,3c,H,90,p10=b type
4100-07891,8/24/2009,18:00,MP1,TBE,BTLH,M,HY,5.4,48.8,18.1,29.1,,N,,,,
4100-07892,8/25/2009,10:14,MP1,FCE,BTLH,M,HY,3.7,50.7,18.4,30.7,,N,,H,90,p10=b type
4100-07893,8/25/2009,12:00,MP1,FCE,BTLH,M,HY,4.5,48.9,17.2,29.8,,N,,H,,p10=b type; r3 3.3Wx3.5L
4100-07894,8/25/2009,12:10,MP1,FCE,BTLH,M,HY,3.7,49.7,17,30.2,,N,2c,M-H,,
4100-07895,8/27/2009,6:50,MCGC,FCE,BTLH,M,HY,3.4,48.7,17,29.1,,N,,H,80,p10=b type
4100-07896,8/27/2009,9:05,CC3,FCE,BTLH,M,HY,3.7,49.1,17.2,29,,N,,M-H,95,
4100-07897,8/27/2009,9:21,CC3,FCE,BTLH,M,HY,3.6,50.3,18.2,30.1,,N,,H,90,
4100-07898,8/27/2009,10:15,CC3,FCE,BTLH,M,HY,4.1,50.1,17.5,28.5,,N,,H,,
4100-07899,8/28/2009,9:21,MP1,FCE,BTLH,M,HY,3.5,49.5,17.2,30.2,,N,,H,70,p10=b type
4100-07900,8/28/2009,10:00,MP1,FCE,BTLH,M,HY,3.4,49.1,18,31.5,,N,,L-M,90,p10=a type; with L07806 (HY F)
4100-08024,9/18/2009,14:06,MP1,FCE,BTLH,M,HY,3.5,48.2,17.2,27,,N,,H,95,p10=b type
4100-08025,9/18/2009,14:34,MP1,FCE,BTLH,M,HY,3.6,49.8,16.7,31,,N,,M-H,90,p10=b type
4100-08031,9/15/2009,11:34,MP1,FCE,BTLH,M,HY,3.7,50,17.4,30,,N,,H,90,p10=b type
4100-08041,9/3/2009,13:30,GNMTN,FCE,BTLH,F,HY,4.4,50,18.2,29,,N,,,,p10=b/c type
4100-08042,9/6/2009,10:38,HPK1,FCE,BTLH,F,HY,3.7,51,,30.8,,N,,L-M,,p10=b/c type
4100-08043,9/6/2009,10:53,HPK1,FCE,BTLH,F,HY,4,50.5,18.8,32,,N,,M,,
4100-08044,9/6/2009,12:50,MP1,FCE,BTLH,F,HY,4,50.5,17.8,30.5,,N,,H,90,p10=c type
4100-08045,9/6/2009,13:25,MP1,FCE,BTLH,F,HY,3.6,50.1,18.1,28,,N,,H,,p10=b type
4100-08046,9/6/2009,13:30,MP1,FCE,BTLH,F,HY,3.6,50.4,19,31.2,,N,,M-H,,p10=b type
4100-08047,9/7/2009,15:45,MP1,FCE,BTLH,M,HY,3.8,49.6,18,30.4,,N,,,90,p10=b type
4100-08048,9/6/2009,13:30,MP1,FCE,BTLH,F,HY,3.5,49.5,17,29,,N,,L-M,85,p10=b-c type
4100-08049,9/7/2009,16:00,MP1,FCE,BTLH,F,HY,3.7,50,18.2,29.1,,N,,L-M,90,p10=c type; similar to H42455 (HY F)
4100-08050,9/7/2009,16:07,MP1,FCE,BTLH,F,HY,3.3,50,18.2,32.5,,N,,M,,
4100-08051,9/8/2009,7:47,MCGC,FCE,BTLH,F,HY,3.8,48.8,18.4,30,,N,,L,,L leg banded
4100-08052,9/8/2009,11:05,HPK1,FCE,BTLH,F,HY,3.4,49.3,18.9,29,,N,,L,,
4100-08053,9/8/2009,11:24,HPK1,FCE,BTLH,F,AHY,3.6,51,20.3,31,,L,,L,,
4100-08054,9/8/2009,13:16,HPK1,FCE,BTLH,F,HY,3.7,50.7,18.1,30.2,,N,,H,,p10=c type
4100-08055,9/8/2009,13:30,MP1,FCE,BTLH,F,AHY,3.6,49.2,18.2,30.1,,L-H,,VL,,
4100-08056,9/8/2009,13:45,MP1,FCE,BTLH,M,HY,3.7,49.1,16.9,29.5,,N,,H,,p10=b type; bill injury near base
4100-08057,9/12/2009,13:50,MP1,FCE,BTLH,F,HY,4.7,50.1,17.1,30,,N,,L-M,95,p10=c type
4100-08058,9/14/2009,16:55,MP1,TBE,BTLH,F,HY,3.3,47.5,17,30,,N,,L,90,p10=c type
4100-08060,9/18/2009,14:45,MP1,FCE,BTLH,F,HY,3.6,48.8,18.1,30.1,,N,,L,95,p10=b/c type
4100-08062,9/3/2009,7:15,MCGC,TBE,RUHU,F,HY,3.3,44.4,17.3,25,,N,1c,VL,70,
4100-08063,9/3/2009,7:40,MCGC,TBE,BTLH,M,HY,3.6,47.9,18.5,29,,N,,,90,
