Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-40200,8/29/2007,12:41,WC1,FCE,BTLH,M,HY,3.4,50.1,18,30.8,6,N,8c 1r,H,,"r2 ptd, blk tip, ru stripe, r3 3.5wX4l"
9000-90001,8/29/2007,10:05,MCGC,TBE,BTLH,F,AHY,3.6,49,19,29,5,VL,,L,,
9000-90002,8/30/2007,11:07,KV1,FCE,BTLH,F,HY,3.7,50.4,17.7,30.6,5.5,N,,H,80%,"r3 7lX5.2w, r2 blk tip, lt ru stripe w/v sm white tip fringe "
9000-90003,8/30/2007,15:35,HOLZ,TBE,BTLH,F,HY,3.8,48.4,17,29,5,N,,M,95%,r3 5wX6l 
9000-90004,8/31/2007,7:40,MCGC,FCE,BTLH,F,HY,3.4,49.5,18.2,31.5,5,N,,H,80%,r3 is 4wX4l
9000-90005,8/31/2007,8:10,MCGC,FCE,BTLH,F,HY,3.3,48.5,18.2,28.8,5,N,,H,90%,"r3 gn base, r3 4wX5.5l, r1 sm str bar, r2 lg str bar"
9000-90006,8/31/2007,10:47,MP1,TBE,BTLH,F,HY,3.2,47.8,19,28.5,6,N,,L,70%,"r3 7lX4.5w, r2 sm ru stripe, r3-5 sm gn area at base"
9000-90007,8/31/2007,11:57,MP1,FCE,BTLH,F,HY,3.6,49.4,18.2,31,5.4,N,,L-M,,"r3 4.5wX4l, r1 has 3 stress bars"
9000-90008,9/1/2007,7:35,MCGC,FCE,BTLH,F,HY,3.5,50.2,18.2,29.2,5.2,N,,M,90%,"r3 4wX4.5l, r2 blk tip, no ru stripe, r1 w/2 str bars "
9000-90009,9/2/2007,7:00,MCGC,FCE,BTLH,F,HY,3.1,49.1,18,28,5,N,,L-M,95%,r3 4.5lX4w
9000-90010,9/1/2007,10:51,HPK1,FCE,BTLH,F,HY,3.6,51.3,18.2,31,5.2,N,,M,95%,"r3 5.5lX4w, r2 faint white tip w/black "
9000-90011,9/1/2007,11:27,HPK1,TBE,BTLH,F,HY,3.9,48.5,18.5,29.5,6,N,,H,90%,"r3 8lX5w, r3 gn near base, y pollen on bill"
9000-90012,9/1/2007,11:54,HPK1,FCE,BTLH,F,HY,3.2,48.7,17.9,29.1,5,N,,L,90%,"r2 blk tip, rounded, ru stripe, r3 8.2lX5w"
9000-90013,9/1/2007,14:35,MP1,FCE,BTLH,F,HY,3.4,49.9,17.9,29.5,5,N,,L,80%,"r1 blk tip, r2 blk tip, ru stripe, r3 4.6wX4.5l, gn at base"
9000-90014,9/2/2007,7:55,MCGC,FCE,BTLH,F,AHY,3.8,51.6,19.9,29.6,5.6,N,,L,,
9000-90015,9/2/2007,10:06,MCGC,FCE,BTLH,F,HY,3.6,49.2,17.3,29,,N,,M,95%,"r2 ptd, blk tip, ru stripe, r3 4lX3.5w, faint gn base, no blk on r3-5"
9000-90016,9/2/2007,11:57,MP1,FCE,BTLH,F,HY,3.8,50.4,18.1,30,5.4,N,,M,85%,"r3 5lX5w, rounded, r2 rounded, blk tip, no ru"
9000-90017,9/2/2007,11:57,MP1,FCE,BTLH,F,HY,3.4,48.7,17.9,30.2,6,N,,L,90%,"r2 rounded, sm bn tip, blk, r3 8lX5w"
9000-90018,9/2/2007,11:57,MP1,FCE,BTLH,F,HY,4.1,50.6,18.1,31.1,5.5,N,,L-M,75%,"r3 4.5wX6l, r1,2 stress bars"
9000-90019,9/2/2007,12:49,MP1,FCE,BTLH,M,HY,3.3,49,17.1,30,5.5,N,,M,,"r2 ptd blk tip, ru stripe, r3 4.5lX3.5w, blk at base r3-5"
9000-90020,9/2/2007,13:47,MP1,FCE,BTLH,F,HY,3.5,48.5,17.7,29.5,5.2,N,,M,90%,"r2 rounded, blk tip, no ru, r3 4.8wX7.1l, r3-5 ru only on base"
9000-90021,9/2/2007,14:18,MP1,FCE,BTLH,F,AHY,3.1,49.9,18,28.8,5,N,,M-H,,stippling is gn
9000-90022,9/2/2007,14:55,MP1,FCE,BTLH,F,HY,3.5,48.2,18.2,29.9,6,N,,L,95%,"r3 4wX5.2l, r2 faint ru stripe, white tip, ru stripe, rounded  "
9000-90023,9/2/2007,17:15,HPK1,FCE,BTLH,F,HY,3.2,49,18,29.2,,N,,H,90%,"r3 7lX5w, gn stip., minor str bar on rects"
9000-90024,9/3/2007,7:05,MCGC,FCE,BTLH,F,HY,3.7,49.3,18,29.4,5.5,N,,M,95%,"r3 4.5wX6l, r2 rounded, blk tip, ru stripe"
9000-90028,8/30/2007,14:52,HOLZ,TBE,BTLH,M,HY,4,47.8,16.5,29,5.5,N,,L-M,95%,"r2 blk tip, ru stripe, ptd, r3 4.5wX4l"
9000-90029,8/30/2007,14:53,HOLZ,FCE,BTLH,M,HY,3.3,50.1,16.8,30,5.2,N,,H,,"r3 4.5lX4w, r2 ptd, ru stripe, blk tip"
9000-90030,8/30/2007,16:22,HOLZ,TBE,BTLH,M,HY,4,46.5,16,29,6,N,,H,95+%,r3 4lX2.5w
9000-90031,8/31/2007,7:52,MCGC,FCE,BTLH,M,HY,3.7,49.7,17,30.2,5,N,,H,90%,"r2 ptd, blk tip, ru stripe, r3 3lX2.5w"
9000-90032,8/31/2007,8:02,MCGC,FCE,BTLH,M,HY,3.4,49.8,16.5,30,6,N,3c,H,95+%,"r2 r2 blk tip, ru stripe, worn, r3 2lX2.5w "
9000-90033,8/31/2007,10:10,MP1,TBE,BTLH,M,HY,3.5,46.9,16.8,30,6,N,2c,M,95%,"r1 ptd, r2, blk tip, ru stripe, r3 4.5lX3.5w blk base, pointed tip"
9000-90034,8/31/2007,10:20,MP1,TBE,BTLH,M,HY,3.7,48.5,16.5,27.5,5,N,7c 2r,M,80%,"r2 emarginated, blk to base, r3 4.5lX3w, r1,2 str bars"
9000-90035,9/1/2007,10:08,HPK1,FCE,RUHU,F,HY,3.7,44.6,17,26,4,N,,VL,95%,"r2 white 1lX2.5w, r2 sm white tip, r3 5X5"
9000-90036,8/31/2007,10:50,MP1,TBE,BTLH,M,HY,3.6,48.1,17.5,30,5,,,,90%,"r3 1lX1w, ru stripe in/out web, r2 v sm blk tip, ru stripe, r4-5 blk to base"
9000-90037,8/31/2007,10:50,MP1,TBE,BTLH,M,HY,3.5,47.9,16.8,29,,,1c,M-H,90%,"r2 blk tip, no ru stripe, r3 3lX3w, blk at base"
9000-90038,8/31/2007,11:05,MP1,TBE,BTLH,M,HY,3.5,47.2,17.6,30,5,,,H,90%,"r1 blk tip, ptd, r2 ptd, ru stripe, r3 4lX3w blk at base"
9000-90039,8/31/2007,11:12,MP1,TBE,BTLH,M,HY,3.6,47.4,17,29,5,N,,H,90%,"r2 blk tip, emarginated, r3 3lX2.5w, r2-5 blk at base "
9000-90040,8/31/2007,11:15,MP1,TBE,BTLH,M,HY,3.5,49.9,17,30,5,N,,M-H,70%,r3 4lX2.5w pointed
9000-90041,8/31/2007,11:25,MP1,FCE,BTLH,M,HY,3.6,50.6,17,29.1,6,N,,H,90%,"r3 3.2lX3.5w, r2 v faint ru stripe, no blk tip"
9000-90042,8/31/2007,11:28,MP1,TBE,BTLH,M,HY,3.4,48.4,16.5,32,6,N,,H,95%,"r3 3lX2.5w, blk at base, r2 blk tip, ru stripe, r1 str bar, ptd"
9000-90043,8/31/2007,11:30,MP1,FCE,BTLH,M,HY,3.6,50.4,17.1,28,5.8,N,,H,90%,"r3 2.5wX4l, pointed "
9000-90045,8/31/2007,12:24,MP1,FCE,BTLH,M,HY,3.4,49.2,17.3,29.2,5.5,N,,M,,"r3 3.5lX3w, adult r2R growing in, r3-5 blk at base"
9000-90046,8/31/2007,12:43,MP1,FCE,BTLH,M,HY,3.7,49.2,17.6,30.5,5.5,N,,M,90%,"r3 3lX3.3w, r2 ptd, blk tip, ru stripe, r1 faint str bar"
9000-90047,9/1/2007,7:08,MCGC,FCE,BTLH,M,HY,3.4,48,17.3,30.2,5,N,,M-H,80%,"r3 2.5lX3w, v little blk on r3, r2 ptd, blk tip"
9000-90048,9/1/2007,7:10,MCGC,FCE,BTLH,M,HY,3.4,48,17.1,31.2,5,N,,H,90%,"r3 3lX3w, r2 sm blk tip, no ru stripe"
9000-90049,9/1/2007,11:21,HPK1,FCE,BTLH,M,HY,3.3,49.3,17.2,29.2,5.5,N,3c ,L-M,80%,"r3 3.5lX3.5w, r3-5 blk at base"
9000-90050,9/1/2007,11:42,HPK1,FCE,BTLH,M,HY,3.3,49.5,17.4,30.6,5.8,N,,H,95%,"r2 blk tip, ru stripe, r3 4.2lX4w"
9000-90051,9/1/2007,13:17,MP1,FCE,RUHU,F,AHY,4,44.8,18,27.8,3.5,L,18c,L,,"r2,3 LTW"
9000-90052,9/1/2007,13:49,MP1,FCE,BTLH,M,HY,3.6,49.9,17.2,30,5.5,N,2c,H,95%,"r2 pointed, r3 3lX3w"
9000-90054,9/1/2007,14:40,MP1,FCE,BTLH,M,HY,4.1,49.4,16.2,29.6,5,N,,H,95%,"r3 4lX3w, pointed"
9000-90055,9/2/2007,7:15,MCGC,FCE,BTLH,M,AHY,3.6,50.4,18,31,4.8,N,,,,no white on r5s
9000-90056,9/8/2007,16:44,MP1,FCE,BTLH,M,HY,3.9,50.1,17,29.1,5.5,N,many L,h,90%,"r3 3lX3.5w, r2 blk tip, ru stripe, pointed, left side many gorget feathers"
9000-90057,9/8/2007,16:58,MP1,FCE,BTLH,M,HY,3.7,50.5,17.7,30.2,5.5,N,,H,95%,"r3 3lX3w, r2 ptd, ru stripe, blk tip"
9000-90058,9/8/2007,17:12,MP1,FCE,BTLH,M,HY,4,50,18.2,28.1,5.2,N,,H,90%,"r3 4.2lX3.2w, r3 blk along rachis"
9000-90059,9/9/2007,7:46,MCGC,FCE,BTLH,M,HY,3.6,49.3,17,29.3,5.2,N,1c,H,90%,"r3 2.5lX3w, r2 ptd, blk tip, ru stripe"
9000-90061,9/2/2007,7:16,MCGC,FCE,BTLH,M,HY,3.5,49.6,16.8,30.2,5.5,N,3c,M,95%,"r3 2lX2.5w, blk at base, r2 blk tip, ru stripe, ptd"
9000-90062,9/2/2007,8:00,MCGC,FCE,BTLH,M,HY,3.5,49.6,17.3,31.2,5.2,N,,H,95%,"r3 2.5lX3w, blk at base, r2 ptd, blk tip, ru stripe"
9000-90063,9/2/2007,11:32,MP1,FCE,BTLH,M,HY,3.7,51.1,17.1,31,5.6,N,,L,95%,"r3 5lX4w, ptd,r3-5 blk at base, r2 blk tip, ru stripe"
9000-90064,9/2/2007,12:36,MP1,FCE,BTLH,M,HY,3.5,48.1,17.8,31,5.5,N,,VH,,"r2 ptd, r3 3wX3.5l, r3-5 blk at base"
9000-90065,9/2/2007,13:05,MP1,FCE,BTLH,M,HY,3.5,49.8,17,29.8,5.4,N,,H,90%,"r3 3.6lX3w, sm gn at base, r5 blk outer web at base, r1 str bar on both"
9000-90066,9/2/2007,13:25,MP1,FCE,BTLH,M,HY,3.7,49.8,17.2,31.8,5.2,N,1c,H,95%,r3 3.2wX4l
9000-90067,9/3/2007,7:36,MCGC,FCE,BTLH,M,HY,3.9,49.2,16.5,31,5.9,N,,M-H,95%,"r3 3lX3w, r2 ptd, blk tip, ru stripe, r3-5 blk at base, r1 has 3 str bars"
9000-90069,9/7/2007,15:12,MP1,TBE,BTLH,M,HY,3.6,47.9,17,30,5,N,,H,,"r3 4lX3w, r2 ptd, blk tip, ru stripe, "
9000-90070,9/7/2007,15:23,MP1,TBE,BTLH,M,HY,3.5,48.6,18,31.5,5.5,N,1c,H,80%,"r3 3.5lX3w, r2 broad ru stripe, blk tip"
9000-90071,9/7/2007,15:43,MP1,TBE,BTLH,M,HY,3.8,47.4,17,29.5,5,N,,H,90%,"r3 3.5lX2,5w, r2 ptd, blk tip, no ru stripe, r5 outer web blk"
9000-90072,9/7/2007,18:05,HPK1,TBE,BTLH,M,HY,3.6,47.4,16.5,29.5,5.5,N,,H,98%,"r2 ru stripe, blk tip, r3 5lX2.5w, r3-5 faint blk at base, r1 stress bar"
9000-90073,9/8/2007,7:30,MCGC,FCE,BTLH,M,HY,3.5,48.5,17.1,29,5.8,N,,M,95+%,"r3 2lX2w, r2 ptd, no blk tip, ru stripe"
9000-90078,9/7/2007,14:54,MP1,TBE,BTLH,F,AHY,3.7,48.7,18.4,30,5,M,,M,,r3-4 MTW
9000-90079,9/7/2007,14:57,MP1,TBE,BTLH,F,HY,3.7,48.5,17,31,6,N,,L,90%,"r3 6lX5w, r1 blk tip, r2 blk tip, no ru stripe"
9000-90080,9/7/2007,15:50,MP1,FCE,BTLH,F,AHY,3.5,50.3,18.9,29.3,5.5,M,,L,,r3-4 MTW
9000-90081,9/7/2007,17:25,HPK1,TBE,BTLH,F,HY,4.2,49.9,17.5,32,6,N,,,95%,"r3 6.5lX5.5w, gn at base, r2 blk tip w/ buff fringe "
9000-90082,9/7/2007,17:45,HPK1,TBE,BTLH,F,HY,3.6,49,17.5,30,5,N,,L,90%,"r3b5lX3.5w, r4-5 gn at base, r2 blk tip, no ru, "
9000-90083,9/7/2007,17:55,HPK1,TBE,BTLH,F,HY,4,47.2,17.4,29.5,,N,,L,95%,"r3 6lX4w, r2 blk tip w/ white fringe, similar to E90082"
9000-90085,9/11/2007,16:25,MP1,FCE,BTLH,F,HY,3.7,48.1,18.4,29.9,5,N,,M-H,90%,"r3 6.2lX4.8w, r2 buff tip w/ blk, no ru stripe, p10L 4mm <p9L due to wing tip damage, unk cause "
9000-90086,9/12/2007,12:27,MP1,FCE,BTLH,F,HY,3.2,48.9,18.2,30.2,5,N,,M,95%,"r3 5lX3w, r2 blk tip, no ru stripe, r3 gn at base"
9000-90087,9/12/2007,13:56,HPK1,FCE,BTLH,F,HY,3.6,48.4,18.3,29.2,5.5,N,,L,90%,r3 5.5lX4.5w
9000-90101,9/12/2007,11:05,MP1,FCE,BTLH,M,HY,3.7,48.4,17.6,29,5.5,N,2c,M-H,95%,"r3 2.5lX2.5w, pointed, r2 ptd, blk tip, ru stripe"
