Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 wear,Gorget,Throat,Grooves,Comments
9100-57112,08/19/2012,16:55,MP1,TBE,BTLH,HY,F,3.5,48.7,19.0,29.0,,,,,,
9100-57113,08/19/2012,16:58,MP1,FCE,BTLH,AHY,F,4.3,51.3,19.6,30.5,,,,,,
9100-57114,08/19/2012,16:58,MP1,TBE,BTLH,HY,F,3.4,47.6,18.2,29.0,,,,,,
9100-57115,08/19/2012,17:30,MP1,FCE,BTLH,HY,F,3.8,48.6,18.0,30.8,,,,,,
9100-57116,08/19/2012,7:40,MCGC,TBE,BTLH,HY,M,3.5,49.8,17.2,30.0,,,,,,
9100-57117,08/19/2012,11:30,CC3,FCE,BTLH,AHY,M,3.7,48.8,17.8,31.8,,,,,,
9100-57118,08/19/2012,12:38,CC3,TBE,BTLH,AHY,M,3.4,47.8,18.3,31.0,,,,,,
9100-57119,08/22/2012,10:05,HPK2,FCE,BTLH,HY,M,3.4,50.6,17.5,30.2,,,,,,
9100-57120,08/19/2012,17:20,MP1,FCE,BTLH,HY,M,3.9,49.3,16.3,28.5,,,,,,
9100-57121,08/19/2012,18:00,MP1,FCE,BTLH,HY,M,3.9,49.8,18.1,30.5,,,,,,
9100-57122,08/22/2012,10:06,HPK2,FCE,BTLH,HY,M,3.5,48.9,15.0,29.6,,,,,,
9100-57123,08/22/2012,11:14,HPK2,FCE,BTLH,HY,M,3.5,48.7,18.0,29.2,,,,,,
9100-57124,08/22/2012,11:32,HPK2,FCE,BTLH,HY,M,3.7,50.2,18.3,29.2,,,,,,
9100-57125,08/22/2012,11:45,HPK2,FCE,BTLH,HY,M,3.5,49.2,17.1,30.2,,,,,,
9100-57126,08/19/2012,17:40,MP1,FCE,BTLH,HY,F,3.8,49.8,18.2,30.5,,,,,,
9100-57127,08/19/2012,17:40,MP1,FCE,BTLH,HY,F,3.6,48.7,18.0,28.2,,,,,,
9100-57128,08/19/2012,17:50,MP1,FCE,BTLH,HY,F,3.5,48.8,19.2,30.5,,,,,,
9100-57129,08/19/2012,18:28,MP1,FCE,BTLH,HY,F,3.9,49.8,19.0,29.0,,,,,,
9100-57130,08/22/2012,9:55,HPK2,FCE,BTLH,HY,F,3.2,49.2,18.1,30.6,,,,,,
9100-57131,08/22/2012,10:06,HPK2,FCE,BTLH,HY,F,3.3,50.4,18.4,29.6,,,,,,
9100-57132,08/22/2012,11:43,HPK2,FCE,BTLH,AHY,F,3.8,49.0,19.8,29.2,,,,,,
9100-57133,08/22/2012,13:25,MP1,FCE,BTLH,HY,F,3.2,49.9,19.1,29.8,,,,,,
9100-57134,08/22/2012,13:43,MP1,TBE,BTLH,AHY,F,3.4,49.3,17.9,31.0,,,,,,
9100-57135,08/23/2012,16:30,MP1,FCE,BTLH,HY,F,4.2,50.1,18.3,30.0,,,,,,
9100-57136,08/22/2012,14:10,MP1,FCE,BTLH,HY,F,3.9,51.0,19.5,31.0,,,,,,
9100-57137,08/23/2012,6:59,MCGC,FCE,BTLH,HY,F,3.1,48.0,18.7,28.1,,,,,,
9100-57138,08/23/2012,7:50,MCGC,FCE,BTLH,HY,F,3.4,49.2,17.8,32.0,,,,,,
9100-57139,08/23/2012,8:06,MCGC,FCE,BTLH,HY,F,3.8,49.9,19.1,31.5,,,,,,
9100-57140,08/23/2012,13:30,MP1,FCE,BTLH,AHY,F,3.9,49.4,18.3,29.0,,,,,,
9100-57141,08/22/2012,13:20,MP1,FCE,RUHU,HY,M,3.1,43.3,17.0,27.5,,,,,,
9100-57142,08/23/2012,14:05,MP1,FCE,RUHU,HY,M,3.8,43.5,16.2,26.7,,,,,,
9100-57143,08/23/2012,15:12,MP1,FCE,RUHU,HY,M,4.3,42.9,17.8,27.0,,,,,,fat
9100-57144,08/26/2012,15:15,KV1,TBE,RUHU,HY,M,4.8,42.2,16.0,26.0,,,,,,fat
9100-57146,08/22/2012,13:25,MP1,FCE,BTLH,HY,M,3.7,50.0,17.2,30.0,,,,,,
9100-57147,08/22/2012,13:40,MP1,FCE,BTLH,HY,M,3.3,49.9,18.2,28.0,,,,,,former L61571 foreign
9100-57148,08/22/2012,18:10,MCGC,FCE,BTLH,HY,M,3.7,49.6,17.0,30.2,,,,,,
9100-57149,08/22/2012,18:18,MCGC,TBE,RUHU,HY,F,3.7,45.1,17.0,26.0,,,,,,
9100-57150,08/22/2012,18:30,MCGC,TBE,BTLH,HY,M,3.8,48.0,15.5,30.0,,,,,,
9100-57151,08/23/2012,13:30,MP1,FCE,BTLH,HY,F,4.2,49.3,19.2,30.0,,,,,,
9100-57152,08/23/2012,14:25,MP1,FCE,BTLH,HY,F,4.2,50.6,18.1,29.0,,,,,,
9100-57153,08/23/2012,14:39,MP1,FCE,BTLH,AHY,F,3.8,51.3,18.2,31.0,,,,,,
9100-57154,08/23/2012,14:49,MP1,FCE,BTLH,AHY,F,4.0,49.4,19.2,30.0,,,,,,
9100-57155,08/23/2012,15:00,MP1,FCE,BTLH,HY,F,3.6,50.0,18.8,29.4,,,,,,
9100-57156,08/23/2012,15:12,MP1,FCE,BTLH,AHY,F,3.5,50.5,20.3,30.3,,,,,,
9100-57158,08/23/2012,15:42,MP1,FCE,BTLH,AHY,F,3.4,49.7,20.0,30.1,,,,,,
9100-57159,08/23/2012,15:42,MP1,FCE,BTLH,HY,F,3.6,49.9,19.0,30.2,,,,,,
9100-57160,08/23/2012,15:42,MP1,FCE,BTLH,AHY,F,3.5,50.3,19.0,30.8,,,,,,
9100-57161,08/22/2012,18:45,MCGC,TBE,BTLH,HY,M,4.0,48.2,17.5,29.0,,,,,,
9100-57162,08/26/2012,7:08,MCGC,FCE,BTLH,HY,M,4.0,50.5,17.8,31.8,,,,,,
9100-57163,08/22/2012,18:50,MCGC,TBE,BTLH,HY,M,4.1,50.0,19.0,30.5,,,,,,
9100-57164,08/23/2012,7:19,MCGC,FCE,BTLH,HY,M,3.6,49.6,18.2,28.5,,,,,,
9100-57165,08/23/2012,7:28,MCGC,FCE,BTLH,HY,M,3.5,48.7,16.2,28.8,,,,,,
9100-57166,08/23/2012,13:22,MP1,FCE,RUHU,HY,F,4.1,46.0,18.7,27.0,,,,,,
9100-57167,08/23/2012,13:30,MP1,FCE,BTLH,HY,M,4.1,50.6,18.2,30.0,,,,,,
9100-57168,08/23/2012,15:10,MP1,FCE,BTLH,HY,M,3.8,48.5,16.1,28.8,,,,,,
9100-57169,08/25/2012,9:12,MP1,TBE,BTLH,HY,M,3.7,49.3,16.0,31.5,,,,,,
9100-57170,08/25/2012,9:30,MP1,FCE,BTLH,HY,M,3.7,50.6,17.1,29.6,,,,,,
9100-57171,08/25/2012,9:43,MP1,FCE,BTLH,HY,M,3.6,49.7,17.9,30.0,,,,,,
9100-57172,08/25/2012,10:30,MP1,FCE,RUHU,HY,F,3.4,45.5,17.2,26.2,,,,,,
9100-57173,08/25/2012,10:31,MP1,FCE,BTLH,HY,M,3.3,49.4,17.0,30.0,,,,,,
9100-57174,08/25/2012,10:45,MP1,FCE,BTLH,HY,M,3.6,50.1,19.1,29.0,,,,,,
9100-57175,08/25/2012,10:46,MP1,FCE,BTLH,HY,M,3.6,48.8,16.0,29.1,,,,,,
9100-57176,09/06/2012,17:26,MP1,FCE,BTLH,HY,M,4.4,50.6,17.0,31.0,,,,,,
9100-57181,08/25/2012,9:12,MP1,TBE,BTLH,AHY,F,3.5,48.9,18.0,30.0,,,,,,
9100-57182,08/25/2012,9:30,MP1,TBE,BTLH,HY,F,3.5,47.5,18.0,28.5,,,,,,
9100-57183,08/25/2012,9:55,MP1,TBE,BTLH,AHY,F,3.2,48.7,19.0,30.2,,,,,,
9100-57184,08/25/2012,10:08,MP1,FCE,BTLH,HY,F,3.4,49.9,18.8,30.5,,,,,,
9100-57185,08/25/2012,10:18,MP1,FCE,BTLH,HY,F,3.4,48.4,19.2,30.1,,,,,,
9100-57186,08/26/2012,7:00,MCGC,FCE,BTLH,HY,F,3.9,49.1,17.8,28.0,,,,,,
9100-57187,08/26/2012,7:20,MCGC,FCE,BTLH,HY,F,4.1,48.4,18.4,29.8,,,,,,
9100-57188,08/26/2012,7:28,MCGC,TBE,BTLH,HY,F,4.2,48.3,17.2,28.5,,,,,,
9100-57189,08/26/2012,8:10,MCGC,TBE,BTLH,HY,F,3.7,48.7,17.0,30.0,,,,,,
9100-57190,08/26/2012,12:53,GNMTN,FCE,BTLH,HY,F,4.2,50.3,17.0,30.0,,,,,,
9100-57191,08/26/2012,13:01,GNMTN,FCE,BTLH,HY,F,3.6,51.1,18.1,30.5,,,,,,
9100-57192,08/29/2012,7:16,MCGC,FCE,BTLH,HY,F,3.7,48.7,18.3,29.2,,,,,,
9100-57193,08/29/2012,7:53,MCGC,FCE,BTLH,AHY,F,3.7,49.5,19.2,29.1,,,,,,
9100-57194,08/29/2012,8:26,MCGC,FCE,BTLH,HY,F,3.7,48.7,17.8,29.0,,,,,,
9100-57195,08/31/2012,9:45,MP1,FCE,BTLH,HY,F,3.7,48.0,18.1,29.1,,,,,,
9100-57196,08/26/2012,8:25,MCGC,FCE,CAHU,HY,M,2.7,42.8,14.5,20.5,,,,,,
9100-57201,08/30/2012,9:58,HPK2,FCE,BTLH,AHY,F,3.9,50.4,20.8,30.5,,,,,,
9100-57202,08/30/2012,11:14,HPK2,FCE,BTLH,HY,F,3.4,49.8,19.5,30.5,,,,,,
9100-57203,08/30/2012,16:40,MP1,FCE,BTLH,HY,F,3.6,49.5,19.2,30.4,,,,,,
9100-57204,08/30/2012,17:20,MP1,FCE,BTLH,HY,M,3.7,50.2,17.4,30.0,,,,,,
9100-57205,08/31/2012,7:40,MP1,FCE,BTLH,HY,F,3.9,50.7,19.1,30.0,,,,,,
9100-57206,08/31/2012,7:40,MP1,TBE,BTLH,HY,F,3.7,49.5,18.8,29.5,,,,,,
9100-57207,08/31/2012,8:16,MP1,TBE,BTLH,HY,F,4.0,48.1,18.2,30.0,,,,,,
9100-57208,08/31/2012,8:21,MP1,TBE,BTLH,HY,F,3.5,49.2,17.2,30.0,,,,,,
9100-57209,08/31/2012,8:23,MP1,FCE,BTLH,HY,F,3.3,48.9,18.2,29.0,,,,,,
9100-57210,08/31/2012,9:35,MP1,FCE,BTLH,HY,F,4.0,48.9,18.1,30.2,,,,,,
9100-57211,08/31/2012,9:45,MP1,FCE,BTLH,HY,F,4.0,52.1,20.0,31.0,,,,,,
9100-57212,08/31/2012,10:15,MP1,FCE,BTLH,HY,F,3.5,48.1,19.1,31.3,,,,,,
9100-57213,08/31/2012,10:20,MP1,FCE,BTLH,HY,F,3.8,49.4,19.0,31.0,,,,,,
9100-57214,08/31/2012,10:20,MP1,TBE,BTLH,HY,F,3.6,49.6,17.5,30.5,,,,,,
9100-57215,08/31/2012,10:40,MP1,FCE,BTLH,HY,F,3.8,50.8,19.0,29.0,,,,,,
9100-57216,08/31/2012,17:55,MCGC,TBE,BTLH,HY,F,3.4,47.5,17.0,30.0,,,,,,
9100-57217,08/31/2012,18:48,MCGC,FCE,BTLH,HY,F,3.8,50.7,19.0,29.8,,,,,,
9100-57218,08/31/2012,19:06,MCGC,FCE,BTLH,HY,F,4.3,50.0,18.0,31.0,,,,,,
9100-57219,09/01/2012,10:36,KV1,FCE,BTLH,AHY,F,3.8,51.6,19.8,31.0,,,,,,
9100-57220,09/01/2012,14:55,HOLZ,FCE,BTLH,AHY,F,3.3,49.6,20.0,30.1,,,,,,
9100-57221,09/02/2012,10:58,MP1,FCE,BTLH,HY,M,3.6,48.5,17.8,30.2,,,,,,
9100-57222,09/02/2012,11:25,MP1,TBE,BTLH,HY,F,3.8,50.7,19.2,30.0,,,,,,
9100-57223,09/02/2012,11:30,MP1,TBE,BTLH,HY,F,3.6,50.6,17.5,31.0,,,,,,
9100-57224,09/02/2012,12:15,MP1,TBE,BTLH,HY,F,3.3,50.4,19.0,30.0,,,,,,
9100-57225,09/02/2012,12:15,MP1,FCE,BTLH,HY,F,4.1,48.3,18.1,29.2,,,,,,
9100-57226,09/02/2012,12:45,MP1,TBE,BTLH,HY,F,4.1,47.8,18.0,29.0,,,,,,
9100-57227,09/03/2012,8:21,HPK2,FCE,BTLH,HY,F,4.1,50.1,18.7,29.1,,,,,,
9100-57228,09/03/2012,9:12,HPK2,FCE,BTLH,AHY,F,4.3,51.3,19.6,30.4,,,,,,
9100-57229,09/03/2012,10:21,MP1,FCE,BTLH,HY,F,3.6,48.4,18.0,28.8,,,,,,
9100-57230,09/03/2012,10:48,MP1,FCE,BTLH,HY,F,3.5,49.9,18.0,30.2,,,,,,
9100-57231,08/30/2012,8:50,HPK2,FCE,BTLH,HY,M,3.4,48.2,,28.2,,,,,,
9100-57232,08/30/2012,9:17,HPK2,FCE,BTLH,HY,M,3.5,48.8,18.0,30.1,,,,,,
9100-57233,08/30/2012,9:50,HPK2,FCE,BTLH,HY,M,3.8,49.3,18.2,29.5,,,,,,
9100-57234,08/30/2012,11:05,MP1,FCE,BTLH,HY,M,3.4,49.3,18.0,30.2,,,,,,
9100-57235,08/30/2012,11:14,MP1,FCE,BTLH,HY,M,3.5,48.2,17.8,30.6,,,,,,
9100-57236,08/30/2012,11:14,MP1,FCE,BTLH,HY,M,4.4,50.1,17.0,30.0,,,,,,
9100-57237,08/30/2012,16:45,MP1,FCE,BTLH,HY,M,4.1,48.9,17.4,29.0,,,,,,
9100-57238,08/30/2012,16:45,MP1,FCE,BTLH,HY,M,4.0,48.1,18.0,29.0,,,,,,
9100-57239,08/30/2012,17:05,MP1,FCE,BTLH,HY,M,4.4,50.4,18.1,30.0,,,,,,
9100-57240,08/30/2012,17:32,MP1,FCE,BTLH,HY,M,4.0,49.7,16.2,30.8,,,,,,
9100-57241,08/30/2012,17:32,MP1,FCE,BTLH,HY,M,4.1,50.1,16.2,30.0,,,,,,
9100-57242,08/31/2012,7:56,MP1,FCE,BTLH,HY,M,4.0,49.1,18.2,29.5,,,,,,
9100-57243,08/31/2012,8:21,MP1,FCE,BTLH,HY,M,3.8,49.4,17.5,29.1,,,,,,
9100-57244,08/31/2012,8:23,MP1,TBE,BTLH,HY,M,3.5,50.1,17.5,30.5,,,,,,
9100-57245,08/31/2012,8:48,MP1,FCE,BTLH,HY,M,3.7,50.9,19.2,30.1,,,,,,
9100-57246,08/31/2012,9:00,MP1,FCE,BTLH,HY,M,4.1,49.2,16.3,30.8,,,,,,
9100-57247,08/31/2012,9:08,MP1,FCE,BTLH,HY,M,3.9,48.9,18.2,29.9,,,,,,
9100-57248,08/31/2012,10:18,MP1,FCE,BTLH,HY,M,3.4,50.1,17.2,31.0,,,,,,
9100-57249,09/02/2012,7:43,MCGC,FCE,BTLH,HY,M,3.9,49.4,16.8,30.0,,,,,,
9100-57250,09/02/2012,7:50,MCGC,FCE,BTLH,HY,M,3.6,47.0,17.5,29.5,,,,,,
9100-57251,08/26/2012,7:35,MCGC,FCE,BTLH,HY,M,3.4,48.6,16.8,28.0,,,,,,
9100-57252,08/26/2012,7:58,MCGC,TBE,BTLH,HY,M,3.4,48.2,17.5,28.5,,,,,,
9100-57253,08/26/2012,7:58,MCGC,FCE,BTLH,HY,M,3.3,48.9,18.0,29.5,,,,,,
9100-57254,08/26/2012,8:32,MCGC,FCE,BTLH,HY,M,4.0,50.9,17.8,29.2,,,,,,
9100-57255,08/26/2012,9:00,MCGC,TBE,BTLH,HY,M,3.5,48.4,16.5,30.0,,,,,,
9100-57256,08/26/2012,12:30,GNMTN,FCE,BTLH,HY,M,4.2,49.6,17.0,30.0,,,,,,
9100-57257,08/26/2012,13:22,GNMTN,FCE,BTLH,HY,M,4.0,49.3,18.0,30.0,,,,,,
9100-57258,08/26/2012,13:30,GNMTN,FCE,BTLH,HY,M,4.5,49.7,17.2,30.2,,,,,,
9100-57259,08/26/2012,13:45,GNMTN,FCE,BTLH,HY,M,3.8,50.4,17.8,31.0,,,,,,
9100-57260,08/29/2012,6:40,MCGC,FCE,BTLH,HY,M,3.6,50.5,18.0,30.5,,,,,,
9100-57261,08/29/2012,7:17,MCGC,FCE,BTLH,HY,M,3.5,48.7,18.0,29.0,,,,,,
9100-57262,08/29/2012,7:39,MCGC,FCE,BTLH,HY,M,3.3,48.6,17.0,29.5,,,,,,
9100-57263,08/29/2012,8:13,MCGC,FCE,BTLH,HY,M,3.8,50.1,18.1,29.8,,,,,,
9100-57264,08/29/2012,8:27,MCGC,FCE,BTLH,HY,M,3.8,49.4,18.0,30.0,,,,,,
9100-57265,08/29/2012,8:35,MCGC,TBE,BTLH,HY,M,3.2,49.4,17.3,29.4,,,,,,
9100-57266,09/02/2012,10:23,MP1,FCE,BTLH,HY,M,3.6,50.2,18.0,31.0,,,,,,
9100-57267,09/02/2012,10:23,MP1,TBE,BTLH,HY,M,3.3,46.5,17.0,30.0,,,,,,
9100-57268,09/02/2012,10:38,MP1,FCE,BTLH,HY,M,3.3,50.7,18.5,30.2,,,,,,
9100-57269,09/02/2012,10:38,MP1,TBE,BTLH,HY,M,3.7,50.9,16.9,31.0,,,,,,
9100-57270,09/02/2012,10:49,MP1,FCE,BTLH,HY,M,3.1,49.7,17.9,29.0,,,,,,
9100-57271,09/02/2012,10:50,MP1,TBE,BTLH,HY,M,3.7,49.4,17.2,31.0,,,,,,
9100-57272,09/02/2012,11:30,MP1,FCE,BTLH,HY,M,3.5,49.7,17.6,31.1,,,,,,
9100-57273,09/02/2012,11:45,MP1,FCE,BTLH,HY,M,3.8,49.2,17.7,29.8,,,,,,
9100-57274,09/02/2012,11:58,MP1,FCE,BTLH,HY,M,3.7,50.7,17.7,29.9,,,,,,
9100-57275,09/02/2012,12:14,MP1,FCE,BTLH,HY,M,3.4,49.5,17.2,30.0,,,,,,
9100-57276,09/02/2012,12:56,MP1,FCE,BTLH,HY,M,3.4,49.6,16.7,29.5,,,,,,
9100-57277,09/02/2012,13:00,MP1,FCE,BTLH,HY,M,3.8,50.0,18.3,30.0,,,,,,
9100-57278,09/03/2012,10:23,MP1,FCE,BTLH,HY,M,3.9,48.0,17.0,28.0,,,,,,
9100-57279,09/03/2012,10:48,MP1,FCE,BTLH,HY,M,3.3,47.7,18.1,28.9,,,,,,
9100-57280,09/03/2012,11:10,MP1,FCE,BTLH,HY,M,3.7,48.8,17.2,29.0,,,,,,
9100-57281,09/03/2012,11:10,MP1,FCE,BTLH,HY,M,3.9,50.4,16.1,30.1,,,,,,
9100-57282,09/03/2012,11:41,MP1,FCE,BTLH,HY,M,3.2,49.9,17.2,29.5,,,,,,
9100-57283,09/03/2012,11:41,MP1,FCE,BTLH,HY,M,3.4,49.0,18.0,30.0,,,,,,
9100-57284,09/03/2012,11:58,MP1,FCE,BTLH,HY,M,4.2,49.7,17.3,29.9,,,,,,
9100-57288,09/04/2012,9:15,MCGC,FCE,BTLH,HY,M,3.8,49.1,17.2,29.5,,,,,,
9100-57289,09/04/2012,17:20,MP1,FCE,RUHU,HY,F,3.5,44.3,18.0,27.0,,,,,,
9100-57290,09/04/2012,17:30,MP1,FCE,BTLH,HY,M,3.9,48.1,17.2,28.9,,,,,,
9100-57291,09/04/2012,17:45,MP1,FCE,BTLH,HY,M,3.8,49.3,18.2,28.2,,,,,,
9100-57292,09/06/2012,16:57,MP1,FCE,BTLH,HY,M,3.5,50.5,18.2,30.5,,,,,,
9100-57293,09/07/2012,16:15,MP1,FCE,BTLH,HY,M,3.9,49.0,18.0,29.8,,,,,,
9100-57294,09/06/2012,18:32,MP1,FCE,BTLH,HY,M,4.2,50.7,17.0,30.2,,,,,,
9100-57295,09/06/2012,18:32,MP1,FCE,BTLH,HY,M,4.6,49.4,17.8,29.7,,,,,,
9100-57296,09/07/2012,6:56,MCGC,FCE,BTLH,HY,M,3.3,48.9,18.2,29.5,,,,,,
9100-57297,09/09/2012,7:40,MCGC,FCE,BTLH,HY,M,3.5,49.6,17.0,29.4,,,,,,
9100-57298,09/09/2012,9:26,MP1,TBE,BTLH,HY,M,3.4,47.7,16.5,28.0,,,,,,
9100-57299,09/09/2012,9:40,MP1,FCE,BTLH,HY,M,4.0,49.4,16.2,,,,,,,rectrices growing in
9100-57300,09/09/2012,9:58,MP1,FCE,BTLH,HY,M,3.8,48.4,16.2,29.0,,,,,,
9100-57311,09/08/2012,11:16,GNMTN,TBE,BTLH,AHY,F,3.5,49.5,19.5,30.0,,,,,,
9100-57312,09/09/2012,10:40,MP1,FCE,BTLH,HY,F,3.4,50.5,18.8,30.8,,,,,,
9100-57313,09/09/2012,11:03,MP1,FCE,BTLH,HY,F,3.7,49.0,19.1,30.0,,,,,,
9100-57314,09/09/2012,11:35,MP1,FCE,BTLH,HY,F,3.7,50.4,18.0,31.0,,,,,,
9100-57315,09/09/2012,11:40,MP1,FCE,BTLH,HY,F,3.3,51.6,18.0,31.0,,,,,,
9100-57316,09/15/2012,9:09,MP1,TBE,BTLH,HY,F,3.4,47.3,18.4,30.0,,,,,,
9100-57317,09/15/2012,10:13,MP1,FCE,BTLH,HY,F,3.6,49.4,18.3,30.7,,,,,,
9100-57318,09/16/2012,10:11,MP1,FCE,BTLH,HY,F,4.3,48.6,18.3,29.5,,,,,,
9100-57321,09/09/2012,10:11,MP1,FCE,BTLH,HY,M,3.5,49.5,17.5,29.9,,,,,,
9100-57322,09/09/2012,10:11,MP1,TBE,BTLH,HY,M,3.4,49.5,16.7,29.2,,,,,,
9100-57323,09/09/2012,10:13,MP1,FCE,BTLH,HY,M,3.8,48.1,17.2,29.2,,,,,,
9100-57324,09/09/2012,10:33,MP1,FCE,BTLH,HY,M,3.9,50.8,17.1,30.2,,,,,,
9100-57325,09/09/2012,11:13,MP1,FCE,BTLH,HY,M,3.6,49.8,17.1,30.9,,,,,,
9100-57326,09/09/2012,11:21,MP1,FCE,BTLH,HY,M,3.6,48.8,,29.2,,,,,,
9100-57381,09/04/2012,18:30,MP1,FCE,BTLH,HY,M,4.2,49.6,17.2,30.0,,,,,,
9100-57382,09/06/2012,17:09,MP1,FCE,BTLH,HY,F,3.7,49.5,18.8,30.2,,,,,,
9100-57383,09/06/2012,17:09,MP1,FCE,BTLH,HY,F,3.7,49.1,18.0,29.1,,,,,,
9100-57384,09/06/2012,17:38,MP1,FCE,BTLH,HY,F,3.8,48.2,18.0,29.2,,,,,,
9100-57385,09/06/2012,17:38,MP1,FCE,BTLH,HY,F,4.0,48.7,17.0,28.8,,,,,,
9100-57386,09/06/2012,17:38,MP1,FCE,BTLH,HY,F,3.7,49.8,18.0,30.0,,,,,,
9100-57387,09/06/2012,18:07,MP1,FCE,BTLH,HY,F,3.6,49.4,18.1,30.0,,,,,,
9100-57388,09/06/2012,18:16,MP1,FCE,BTLH,HY,F,3.8,49.4,17.2,29.0,,,,,,
9100-57389,09/07/2012,15:33,MP1,FCE,BTLH,HY,F,4.0,50.8,18.2,31.0,,,,,,
9100-57390,09/07/2012,16:25,MP1,FCE,BTLH,HY,F,3.5,50.1,18.0,29.3,,,,,,
9100-57395,09/04/2012,8:48,MCGC,FCE,BTLH,AHY,F,4.2,49.8,19.0,29.1,,,,,,
9100-57396,09/04/2012,10:28,CC3,FCE,BTLH,AHY,F,3.5,49.4,19.7,28.5,,,,,,
9100-57397,09/04/2012,11:03,CC3,FCE,BTLH,AHY,F,,,,,,,,,,escaped
9100-57398,09/04/2012,11:48,CC3,FCE,BTLH,HY,F,3.5,48.8,19.1,,,,,,,
9100-57399,09/04/2012,18:08,MP1,FCE,BTLH,HY,F,3.7,49.2,18.3,30.0,,,,,,
9100-57400,09/04/2012,18:20,MP1,FCE,BTLH,HY,F,3.6,50.0,17.8,30.1,,,,,,
