Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments,Old Band Number
4100-58871,8/19/2010,7:20,MCGC,FCE,BTLH,HY,M,3.7,50.3,18,30.9,,,,,,,
4100-58872,8/19/2010,7:35,MCGC,TBE,BTLH,HY,M,3.9,50.1,17.5,29,,,,,,,
4100-58873,8/19/2010,11:20,MP1,FCE,BTLH,AHY,M,3.86,49.9,16,31.2,,,,,,,
4100-58874,8/19/2010,13:30,MP1,FCE,BTLH,HY,M,4.15,49.8,16.5,29,,,,,,,
4100-58875,8/19/2010,18:47,CC3,FCE,BTLH,HY,M,4.14,48.8,17.2,29.5,,,,,,,
4100-58876,8/15/2010,13:59,KV1,FCE,BTLH,AHY,F,3.65,49.1,19,30.8,,,,,,,
4100-58877,8/23/2010,10:48,MP1,TBE,RUHU,AHY,F,3.7,43.1,18.1,30,,,,,,,
4100-58878,8/23/2010,13:20,MP1,FCE,BTLH,HY,M,3.83,48.9,16.5,30.2,,,,,,,
4100-58879,8/23/2010,13:20,MP1,FCE,BTLH,HY,M,3.56,50.2,16.8,29,,,,,,,
4100-58880,8/23/2010,13:40,MP1,FCE,BTLH,HY,M,3.8,49,18.2,29,,,,,,,
4100-58881,8/23/2010,13:40,MP1,TBE,BTLH,AHY,F,3.62,48,18.5,31,,,,,,,
4100-58882,8/28/2010,9:26,MCGC,FCE,BTLH,HY,F,3.4,49.4,18,31,,,,,,,
4100-58883,8/28/2010,17:20,MP1,FCE,BTLH,HY,F,3.49,48.6,18,29.2,,,,,,,
4100-58884,8/28/2010,17:25,MP1,FCE,BTLH,HY,F,3.33,48.8,18.2,30.5,,,,,,,
4100-58885,8/28/2010,17:38,MP1,FCE,BTLH,HY,F,3.85,49.1,18.6,30.8,,,,,,,
4100-58886,8/28/2010,17:46,MP1,FCE,BTLH,HY,F,3.89,50.7,19.2,31.3,,,,,,,
4100-58887,8/29/2010,7:00,MCGC,FCE,BTLH,HY,M,4,50.8,18.1,30.1,,,,,,,
4100-58888,8/28/2010,17:55,MP1,TBE,BTLH,AHY,F,4.18,49.1,19.1,31,,,,,,,
4100-58889,8/29/2010,7:33,MCGC,FCE,BTLH,HY,F,4.4,50,17.7,30,,,,,,,
4100-58890,8/29/2010,15:30,MP1,FCE,BTLH,HY,M,3.69,50.2,18.6,31,,,,,,,
4100-58891,8/29/2010,15:20,MP1,TBE,BTLH,AHY,F,3.23,48.7,18.1,30,,,,,,,
4100-58892,8/29/2010,17:00,MP1,FCE,BTLH,HY,F,3.8,50.1,17.8,30.5,,,,,,,
4100-58893,8/29/2010,17:00,MP1,FCE,BTLH,AHY,F,3.47,51.1,18.1,31,,,,,,,
4100-58894,8/29/2010,17:00,MP1,FCE,BTLH,HY,M,3.3,49.4,16,29.2,,,,,,,
4100-58895,8/29/2010,17:20,MP1,FCE,BTLH,HY,F,,48.9,17.4,30.2,,,,,,,
4100-58896,8/26/2010,12:50,MP1,FCE,CAHU,HY,M,2.7,41.8,14.3,20.2,,,,,,,
4100-58897,8/28/2010,16:58,MP1,FCE,CAHU,HY,M,2.95,43.3,15.1,22.5,,,,,,,
4100-58898,8/29/2010,16:35,MP1,FCE,CAHU,HY,M,2.61,42.6,13.2,19.5,,,,,,,
4100-58899,9/12/2010,8:45,MCGC,TBE,CAHU,HY,M,3.5,42.1,15.4,21,,,,,,,
4100-58911,8/23/2010,11:05,MP1,TBE,BTLH,AHY,F,3.6,49.9,19,31,,,,,,,
4100-58912,8/23/2010,11:05,MP1,TBE,BTLH,HY,F,3.72,48.1,17.4,30,,,,,,,
4100-58913,8/23/2010,11:25,MP1,TBE,BTLH,AHY,F,3.35,49.5,19,31,,,,,,,
4100-58914,8/23/2010,11:25,MP1,FCE,BTLH,AHY,F,3.5,50.7,18.8,31.7,,,,,,,
4100-58915,8/23/2010,11:35,MP1,TBE,BTLH,AHY,F,4.2,49.9,19.1,32,,,,,,,
4100-58916,8/23/2010,12:05,MP1,FCE,BTLH,HY,F,3.8,50.4,19.2,30,,,,,,,
4100-58917,8/23/2010,12:05,MP1,FCE,BTLH,AHY,F,3.62,48.4,18,29.2,,,,,,,
4100-58918,8/23/2010,12:05,MP1,FCE,BTLH,AHY,F,3.87,51.8,19,31.5,,,,,,,
4100-58919,8/23/2010,13:33,MP1,TBE,BTLH,AHY,F,3.52,49.6,19.2,30.5,,,,,,,
4100-58920,8/23/2010,13:10,MP1,TBE,BTLH,HY,F,3.45,47.9,17.2,30,,,,,,,
4100-58921,8/23/2010,11:05,MP1,TBE,RUHU,HY,F,4.06,45.8,17.7,26.9,,,,,,,
4100-58922,8/23/2010,14:07,MP1,FCE,RUHU,HY,F,4.12,46.5,16.7,25.2,,,,,,90% striation,
4100-58923,8/29/2010,13:20,HPK2,FCE,BTLH,HY,M,3.62,50.8,17.6,30.2,,,,,,,
4100-58924,9/1/2010,7:45,MCGC,FCE,RUHU,HY,F,3.4,45.8,17.2,26.9,,,,,,90% striation,
4100-58925,9/2/2010,11:48,MP1,FCE,BTLH,HY,M,3.93,49.4,18.2,29.7,,,,,,,
4100-58926,9/1/2010,14:02,MP1,FCE,BTLH,HY,M,3.6,49.6,17.7,30,,,,,,,
4100-58927,8/30/2010,14:23,MP1,FCE,BTLH,HY,M,4.45,49.1,17.2,30.9,,,,,,,
4100-58928,8/30/2010,14:52,MP1,FCE,BTLH,HY,M,4.02,50.8,17,30.5,,,,,,,
4100-58929,8/31/2010,8:30,MCGC,FCE,BTLH,HY,M,3.6,48.8,17.6,29.9,,,,,,,
4100-58930,8/31/2010,8:31,MCGC,FCE,BTLH,HY,M,3.6,48.8,16.2,29.7,,,,,,,
4100-58931,8/24/2010,16:47,GC1,FCE,BTLH,HY,F,3.81,50.2,17,31,,,,,,,
4100-58932,8/25/2010,10:57,GNMTN,FCE,BTLH,HY,M,3.65,50,18.1,30.2,,,,,,,
4100-58933,8/25/2010,14:15,HOLZ,FCE,BTLH,AHY,F,3.7,50.1,19.8,30.7,,,,,,pine pitch on band ,410058728
4100-58934,8/25/2010,14:26,HOLZ,FCE,BTLH,AHY,F,3.6,51.2,18.9,29.5,,,,,,,
4100-58935,8/25/2010,14:32,HOLZ,FCE,BTLH,AHY,F,3.45,50.4,18.9,30,,,,,,,
4100-58936,8/25/2010,14:46,HOLZ,FCE,BTLH,AHY,F,3.4,51.4,19.1,29.9,,,,,,,
4100-58937,8/25/2010,15:30,HOLZ,FCE,BTLH,AHY,F,3.3,49.5,20,30,,,,,,,
4100-58938,8/25/2010,17:20,KV1,FCE,BTLH,HY,F,3.7,50.1,19.2,30,,,,,,,
4100-58939,8/25/2010,17:20,KV1,FCE,BTLH,AHY,F,4,49.9,19.2,30.2,,,,,,,
4100-58940,8/25/2010,17:20,KV1,FCE,BTLH,AHY,F,3.6,50.5,19,30,,,,,,,
4100-58941,8/25/2010,17:44,KV1,FCE,BTLH,AHY,F,4,49.7,19.2,30.2,,,,,,,
4100-58942,8/25/2010,17:50,KV1,FCE,BTLH,AHY,F,4.25,51,18.9,31.8,,,,,,,
4100-58943,8/25/2010,18:03,KV1,FCE,BTLH,HY,F,4.4,49.2,17.2,28,,,,,,,
4100-58944,8/25/2010,18:15,KV1,FCE,BTLH,HY,F,4.1,50.6,18,31.5,,,,,,,
4100-58945,8/26/2010,7:36,MCGC,FCE,BTLH,HY,F,3.5,50.4,18.9,30.8,,,,,,,
4100-58946,8/26/2010,8:07,MCGC,FCE,BTLH,HY,F,3.7,49,18.7,31,,,,,,,
4100-58947,8/26/2010,8:15,MCGC,FCE,BTLH,AHY,F,4.1,50.3,19.2,29.8,,,,,,,
4100-58948,8/26/2010,8:28,MCGC,FCE,BTLH,AHY,F,3.8,49,19.3,30.9,,,,,,,
4100-58949,8/26/2010,8:37,MCGC,FCE,BTLH,HY,F,4.4,50,18.7,31,,,,,,,
4100-58950,8/28/2010,7:28,MCGC,FCE,BTLH,HY,F,4.1,48.2,18.1,29.2,,,,,,,
4100-58951,8/25/2010,11:45,GNMTN,FCE,RUHU,HY,M,3.9,43.4,16.1,26,,,,,,2 g.f.c.,
4100-58952,8/26/2010,13:17,MP1,FCE,RUHU,HY,M,3.2,42.7,16,26,,,,,,"2 g.g c., 80% striation",
4100-58953,8/28/2010,18:04,MP1,FCE,BTLH,HY,M,4.11,50.5,17.8,30.3,,,,,,,
4100-58954,8/30/2010,14:40,MP1,FCE,RUHU,HY,M,3.2,42.9,16.8,27,,,,,,"2 g.f.c, 80% striation",
4100-58955,9/4/2010,12:30,KV1,FCE,BTLH,HY,M,3.45,49.7,18,30.5,,,,,,,
4100-58956,8/25/2010,10:57,GNMTN,FCE,RUHU,HY,F,3.42,45.5,17.2,26,,,,,,"1 g.f.c., 80% striation",
4100-58957,8/25/2010,10:58,GNMTN,FCE,BTLH,HY,M,3.17,48.7,16.5,30,,,,,,,
4100-58958,8/25/2010,11:22,GNMTN,FCE,RUHU,AHY,F,3.62,44.7,17.6,27.2,,,,,,,
4100-58959,8/25/2010,12:38,GNMTN,FCE,RUHU,AHY,F,3.38,44,17,28.4,,,,,,,
4100-58960,8/25/2010,13:13,HOLZ,FCE,RUHU,HY,F,4.05,45.8,16.6,27,,,,,,,
4100-58961,8/26/2010,7:35,MCGC,FCE,BTLH,HY,M,3.5,48.5,17.1,29,,,,,,,
4100-58962,8/28/2010,16:58,MP1,FCE,BTLH,HY,F,3.23,48.7,18,28.8,,,,,,,
4100-58963,8/28/2010,18:03,MP1,TBE,BTLH,HY,M,3.49,47,17.4,32,,,,,,,
4100-58964,8/29/2010,12:56,HPK2,FCE,BTLH,HY,M,3.6,47.4,16.8,29,,,,,,,
4100-58965,8/29/2010,15:05,MP1,FCE,RUHU,HY,F,3.96,45.1,17.6,26.8,,,,,,80% striation,
4100-58966,8/29/2010,15:25,MP1,FCE,BTLH,HY,M,3.53,49.4,17.1,29.5,,,,,,,
4100-58967,8/29/2010,16:00,MP1,FCE,BTLH,HY,F,4.5,49.2,19.1,30.1,,,,,,,
4100-58968,8/29/2010,16:45,MP1,FCE,BTLH,HY,M,3.82,48,16.2,30,,,,,,,
4100-58969,8/29/2010,17:12,MP1,FCE,RUHU,HY,F,3.57,45.5,17.1,26.8,,,,,,,
4100-58970,8/30/2010,13:50,MP1,FCE,BTLH,HY,M,3.53,50.7,17.4,29.2,,,,,,,
4100-58971,8/30/2010,13:50,MP1,FCE,BTLH,HY,F,3.49,49.2,17.3,30.1,,,,,,,
4100-58972,8/30/2010,14:12,MP1,FCE,BTLH,HY,F,3.37,51,17.1,30.2,,,,,,,
4100-58973,8/30/2010,14:53,MP1,FCE,BTLH,HY,F,3.93,49.7,17,30.6,,,,,,,
4100-58974,8/30/2010,14:53,MP1,FCE,BTLH,HY,M,3.73,48.2,17.2,29.5,,,,,,,
4100-58975,9/4/2010,11:48,KV1,TBE,BTLH,HY,F,3.49,47.7,16.2,29,,,,,,,
4100-58976,8/30/2010,15:36,MP1,FCE,BTLH,HY,F,3.72,49.5,19.1,31,,,,,,,
4100-58977,9/2/2010,15:23,HPK2,FCE,BTLH,HY,F,3.45,49.4,17.8,29.5,,,,,,,
4100-58978,9/2/2010,11:47,MP1,FCE,BTLH,HY,F,3.42,47.5,18.1,28.2,,,,,,,
4100-58979,9/2/2010,12:17,MP1,FCE,BTLH,HY,F,4.37,49.5,18.5,28,,,,,,,
4100-58980,9/2/2010,12:24,MP1,FCE,BTLH,HY,F,3.58,47.8,18,29,,,,,,,
4100-58981,9/5/2010,14:15,MP1,FCE,BTLH,HY,F,3.74,50.9,17.9,29,,,,,,,
4100-58982,9/5/2010,14:15,MP1,FCE,BTLH,AHY,F,3.95,51.9,19.6,31.2,,,,,,,
4100-58983,9/5/2010,14:15,MP1,FCE,BTLH,HY,F,3.83,48.7,18,29,,,,,,,
4100-58984,9/5/2010,14:48,MP1,FCE,BTLH,HY,F,3.49,49.4,17.2,29.7,,,,,,,
4100-58985,9/5/2010,15:00,MP1,FCE,BTLH,HY,F,4.03,50.9,18.1,30,,,,,,,
4100-58986,9/5/2010,15:58,MP1,TBE,BTLH,AHY,F,3.7,51.4,18.3,31,,,,,,,
4100-58987,9/5/2010,16:00,MP1,TBE,BTLH,HY,F,3.89,50.4,17,29,,,,,,,
4100-58988,9/6/2010,12:44,MP1,FCE,BTLH,HY,F,3.92,50.3,18.8,30,,,,,,,
4100-58989,9/7/2010,15:30,MP1,FCE,BTLH,HY,F,3.53,48.9,17.4,30.5,,,,,,,
4100-58990,9/7/2010,15:45,MP1,FCE,BTLH,HY,F,3.69,49.5,18.9,29.5,,,,,,,
4100-58991,9/1/2010,14:20,MP1,FCE,RUHU,HY,F,3.7,45.6,17.2,25,,,,,,,
4100-58992,9/1/2010,14:21,MP1,FCE,BTLH,HY,M,3.2,48.7,17.9,29.5,,,,,,,
4100-58993,9/1/2010,16:40,HPK2,FCE,BTLH,HY,M,3.55,48.5,17.1,29.2,,,,,,,
4100-58994,9/1/2010,16:57,HPK2,FCE,BTLH,HY,M,3.7,48.1,16.8,31,,,,,,,
4100-58995,9/2/2010,12:25,MP1,FCE,BTLH,HY,M,4.02,49.1,17.1,30,,,,,,,
4100-58996,9/2/2010,12:58,MP1,FCE,BTLH,HY,M,4.32,50.2,17,30.6,,,,,,,
4100-58997,9/2/2010,14:27,HPK2,FCE,BTLH,HY,M,4.1,49.6,17.2,30.8,,,,,,,
4100-58998,9/2/2010,15:00,HPK2,FCE,BTLH,HY,M,3.95,50.3,17.8,29.7,,,,,,,
4100-58999,9/6/2010,11:45,MP1,FCE,BTLH,HY,M,3.97,49.9,16.8,29.8,,,,,,,
4100-59000,9/5/2010,8:17,MCGC,FCE,BTLH,HY,M,4.1,49.5,17,31,,,,,,,
4100-59072,9/8/2010,8:00,MCGC,FCE,BTLH,HY,F,3.8,51.6,18.9,30.5,,,,,,,
4100-59073,9/12/2010,11:30,MP1,FCE,BTLH,HY,F,4.03,49.4,18.8,29.7,,,,,,,
4100-59074,9/12/2010,11:30,MP1,FCE,BTLH,HY,F,3.47,48.7,19.8,29.3,,,,,,,
4100-59075,9/12/2010,11:30,MP1,FCE,BTLH,HY,F,4.39,49.8,18.2,30,,,,,,,
4100-59076,9/12/2010,11:30,MP1,FCE,BTLH,HY,F,4.64,49.6,17.8,29.5,,,,,,,
4100-59077,9/12/2010,14:30,GNMTN,FCE,BTLH,HY,F,3.4,50.4,18.2,30,,,,,,,
4100-59078,9/13/2010,13:12,HPK2,FCE,BTLH,HY,M,3.5,49.2,17.1,31,,,,,,,
4100-59079,9/13/2010,13:42,HPK2,FCE,BTLH,HY,M,3.75,49.1,17.7,30,,,,,,,
4100-59081,9/6/2010,12:20,MP1,FCE,BTLH,HY,M,3.87,49.1,15.5,30,,,,,,,
4100-59082,9/7/2010,16:30,MP1,FCE,BTLH,HY,M,3.69,50.2,17.2,30.5,,,,,,,
4100-59083,9/8/2010,10:05,MCGC,FCE,BTLH,HY,M,3.5,49.5,18,28.8,,,,,,,
4100-59084,9/12/2010,10:52,MP1,FCE,BTLH,HY,M,3.59,50.6,17.7,30.5,,,,,,,
4100-59085,9/12/2010,11:00,MP1,FCE,BTLH,HY,M,3.56,49.6,17,30.2,,,,,,,
4100-59086,9/12/2010,11:05,MP1,FCE,BTLH,HY,M,3.81,50.4,18.2,30.6,,,,,,,
4100-59087,9/12/2010,11:23,MP1,FCE,BTLH,HY,M,3.6,48.5,17.8,29.2,,,,,,,
4100-59088,9/16/2010,15:12,MP1,FCE,BTLH,HY,M,3.55,50.4,17.9,30.5,,,,,,,
4100-59089,9/16/2010,15:12,MP1,FCE,BTLH,HY,M,3.58,49.2,17.1,29.5,,,,,,,
4100-59090,9/16/2010,16:12,MP1,FCE,BTLH,HY,M,3.8,49.9,17.1,29,,,,,,,
4100-59091,9/5/2010,13:45,MP1,FCE,BTLH,AHY,F,4.53,49.8,19.5,30,,,,,,,
4100-59092,9/5/2010,13:45,MP1,FCE,BTLH,HY,M,4.11,50.2,17,30,,,,,,,
4100-59093,9/5/2010,15:00,MP1,FCE,BTLH,HY,M,4.22,49.3,17,28.8,,,,,,,
4100-59094,9/5/2010,15:00,MP1,FCE,BTLH,HY,M,3.71,50.8,17.9,29.2,,,,,,,
4100-59095,9/5/2010,15:25,MP1,FCE,BTLH,HY,M,4.55,50.6,17.2,30,,,,,,,
4100-59096,9/5/2010,15:43,MP1,FCE,BTLH,HY,M,4.45,48.8,16.8,30.2,,,,,,,
4100-59097,9/5/2010,16:10,MP1,FCE,BTLH,HY,M,3.75,49.2,17.2,29.5,,,,,,,
4100-59098,9/5/2010,16:20,MP1,TBE,BTLH,HY,M,3.86,48,16.9,29.5,,,,,,,
4100-59099,9/5/2010,16:42,MP1,TBE,BTLH,HY,M,3.97,48.7,18.1,30,,,,,,,
4100-59100,9/7/2010,16:22,MP1,FCE,BTLH,HY,M,3.56,49.5,18.1,29.2,,,,,,,
