gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2672872820,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS714036483,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,2/20/2019 0:00,20,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS714036483,,,,CC_BY_4_0,,obsr26000,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
2671885915,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS732298071,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Parque las Maravillas, Ciudad de México, MX (19.149, -99.173)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149094,-99.17347,,,,,,,3/30/2019 0:00,30,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS732298071,,,,CC_BY_4_0,,obsr28610,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2671450260,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727492444,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Cabras,Sonora,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,27.009628,-108.91338,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727492444,,,,CC_BY_4_0,,obsr46830,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
2671079356,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727606578,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino La Cumbre--Este,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.163157,-96.594894,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727606578,,,,CC_BY_4_0,,obsr209304,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2670827700,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS712705328,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Carretera Atotonilco a Cruz del Palmar, San Miguel de Allende MX-GTO (20.9475,-100.7949)",Guanajuato,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.947498,-100.794945,,,,,,,2/17/2019 0:00,17,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS712705328,,,,CC_BY_4_0,,obsr100451,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
2670189457,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS722684141,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de la Biosfera Sierra de Manantlan,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.5321,-104.1414,,,,,,,1/9/2019 0:00,9,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS722684141,,,,CC_BY_4_0,,obsr746939,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
2670142617,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS721510739,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"(19.1498,-99.1720)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149755,-99.17199,,,,,,,3/6/2019 0:00,6,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS721510739,,,,CC_BY_4_0,,obsr506204,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2669329409,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS716222003,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Ruta Huaynamota,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.55631,-105.09777,,,,,,,1/14/2019 0:00,14,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS716222003,,,,CC_BY_4_0,,obsr215097,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
2669202614,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS723873991,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Crucero las juntas y los veranos,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.481117,-105.29389,,,,,,,3/9/2019 0:00,9,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS723873991,,,,CC_BY_4_0,,obsr915585,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
2668768122,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS714259982,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,2/22/2019 0:00,22,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS714259982,,,,CC_BY_4_0,,obsr255196,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
2668685671,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS724363351,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Sierra de San Juan--Camino a La Noria - nay,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.503727,-104.975044,,,,,,,2/28/2019 0:00,28,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS724363351,,,,CC_BY_4_0,,obsr102247,,,1/24/2023 8:23,,CONTINENT_DERIVED_FROM_COORDINATES
2668479188,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS722388133,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"La Cima II, Ciudad de México, MX (19.112, -99.192)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.11185,-99.19163,,,,,,,3/8/2019 0:00,8,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS722388133,,,,CC_BY_4_0,,obsr654720,,,1/24/2023 8:23,,CONTINENT_DERIVED_FROM_COORDINATES
2668409699,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS716876671,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Country Club & Golf Course, San Carlos, MX-SON",Sonora,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,27.966625,-111.039246,,,,,,,3/1/2019 0:00,1,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS716876671,,,,CC_BY_4_0,,obsr94213,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2668391477,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS722150174,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Las Juntas y Los Veranos (pueblo),Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.480402,-105.29331,,,,,,,3/9/2019 0:00,9,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS722150174,,,,CC_BY_4_0,,obsr22684,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
2668133040,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS709939685,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--Camino a La Noria,Nayarit,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.503727,-104.975044,,,,,,,2/12/2019 0:00,12,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS709939685,,,,CC_BY_4_0,,obsr181419,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2667894674,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS738802398,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Rio Pitillal--Puerto Vallarta,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.64933,-105.22851,,,,,,,1/26/2019 0:00,26,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS738802398,,,,CC_BY_4_0,,obsr435914,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
2667836448,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS713885299,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"La Cima II, Ciudad de México, MX (19.112, -99.195)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.11163,-99.19499,,,,,,,2/21/2019 0:00,21,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS713885299,,,,CC_BY_4_0,,obsr331950,,,1/24/2023 8:26,,CONTINENT_DERIVED_FROM_COORDINATES
2667555758,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS715669023,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santuario de la Mariposa Monarca--El Rosario,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.588179,-100.26712,,,,,,,2/20/2019 0:00,20,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS715669023,,,,CC_BY_4_0,,obsr148959,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
2667200922,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS722863613,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Cumbres de Monterrey--Cañón de Guitarritas,Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.61519,-100.50634,,,,,,,3/9/2019 0:00,9,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS722863613,,,,CC_BY_4_0,,obsr454971,,,1/24/2023 8:23,,CONTINENT_DERIVED_FROM_COORDINATES
2667065684,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS716345335,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,San Juan Analco,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.391645,-96.510025,,,,,,,2/23/2019 0:00,23,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS716345335,,,,CC_BY_4_0,,obsr289455,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2666603959,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS715314349,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santuario de la Mariposa Monarca--El Rosario,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.588179,-100.26712,,,,,,,2/20/2019 0:00,20,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS715314349,,,,CC_BY_4_0,,obsr131936,,,1/24/2023 8:26,,CONTINENT_DERIVED_FROM_COORDINATES
2666597911,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS728949047,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cafeteria Colibri de Carmen,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.200378,-96.5897,,,,,,,3/8/2019 0:00,8,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS728949047,,,,CC_BY_4_0,,obsr1067865,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
2666475044,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS732270386,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Parque las Maravillas, Ciudad de México, MX (19.149, -99.173)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149094,-99.17347,,,,,,,3/30/2019 0:00,30,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS732270386,,,,CC_BY_4_0,,obsr295025,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
2666269258,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS698968954,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,8,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,1/15/2019 0:00,15,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS698968954,,,,CC_BY_4_0,,obsr22684,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
2665857582,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS709609397,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Rio Laja,Guanajuato,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.940485,-100.79515,,,,,,,2/11/2019 0:00,11,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS709609397,,,,CC_BY_4_0,,obsr796453,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2665164658,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS728760627,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico Chipinque--Vereda Tubo Enterrado,Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.603941,-100.352486,,,,,,,3/24/2019 0:00,24,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS728760627,,,,CC_BY_4_0,,obsr689137,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
2664929979,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS714744387,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,2/22/2019 0:00,22,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS714744387,,,,CC_BY_4_0,,obsr887356,,,1/24/2023 8:06,,CONTINENT_DERIVED_FROM_COORDINATES
2664812396,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS706683106,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Cerro de Garnica,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.66713,-100.82172,,,,,,,2/4/2019 0:00,4,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS706683106,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
2664794699,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS729212018,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Hwy 40 Copala to El Palmito,Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.419611,-105.87868,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS729212018,,,,CC_BY_4_0,,obsr624026,,,1/24/2023 8:24,,CONTINENT_DERIVED_FROM_COORDINATES
2664789963,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727844811,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Marina Cruz de Huanacaxtle,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.749914,-105.378944,,,,,,,3/22/2019 0:00,22,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727844811,,,,CC_BY_4_0,,obsr95858,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
2664133083,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS735622757,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Parque las Maravillas, Ciudad de México, MX (19.149, -99.173)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149094,-99.17347,,,,,,,3/27/2019 0:00,27,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS735622757,,,,CC_BY_4_0,,obsr495887,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
2663921512,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727616380,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Camino La Cumbre--Este,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.163157,-96.594894,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727616380,,,,CC_BY_4_0,,obsr297282,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
2663599113,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS703151003,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,8,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,1/15/2019 0:00,15,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS703151003,,,,CC_BY_4_0,,obsr403290,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
2663219101,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS727451940,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Carretera Durango-Villa Unión, Concordia MX-SIN (23.5385,-105.8353)",Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.538452,-105.83532,,,,,,,3/21/2019 0:00,21,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS727451940,,,,CC_BY_4_0,,obsr28097,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
2663170781,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS704328338,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Las Maravillas,Ciudad de México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.150328,-99.170555,,,,,,,1/26/2019 0:00,26,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS704328338,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 8:21,,CONTINENT_DERIVED_FROM_COORDINATES
2663138132,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS709881350,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Rio Laja,Guanajuato,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.940485,-100.79515,,,,,,,2/11/2019 0:00,11,2,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS709881350,,,,CC_BY_4_0,,obsr893615,,,1/24/2023 8:23,,CONTINENT_DERIVED_FROM_COORDINATES
2663124443,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS723166713,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Crucero las juntas y los veranos,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.481117,-105.29389,,,,,,,3/9/2019 0:00,9,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS723166713,,,,CC_BY_4_0,,obsr207536,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
2663070402,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS703930807,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cabañas y Restaurante Puesta del Sol,Oaxaca,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.17298,-96.50542,,,,,,,1/28/2019 0:00,28,1,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS703930807,,,,CC_BY_4_0,,obsr295025,,,1/24/2023 8:02,,CONTINENT_DERIVED_FROM_COORDINATES
2662877311,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS723085040,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Selva El Tuito--Rancho Primavera (acceso restringido),Jalisco,PRESENT,7,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.340412,-105.3495,,,,,,,3/10/2019 0:00,10,3,2019,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS723085040,,,,CC_BY_4_0,,obsr1057755,,,1/24/2023 8:24,,CONTINENT_DERIVED_FROM_COORDINATES
