"","UBI_band","band_status","year","species","age","sex","site","location"
"7505","6000-23833","1",2005,"BTLH","AHY","F","KV1","west"
"7506","6000-23834","1",2005,"BTLH","AHY","F","KV1","west"
"7507","6000-23835","1",2005,"BTLH","AHY","F","GNMTN","west"
"7508","6000-23835","R",2007,"BTLH",NA,"F","GNMTN","west"
"7509","6000-23835","R",2009,"BTLH",NA,"F","GNMTN","west"
"7510","6000-23836","1",2005,"BTLH","AHY","F","GNMTN","west"
"7511","6000-23839","1",2005,"BTLH","AHY","F","MCGC","east"
"7512","6000-23840","1",2005,"BTLH","AHY","F","MCGC","east"
"7513","6000-23843","1",2005,"BTLH","AHY","M","MCGC","east"
"7514","6000-23844","1",2005,"BTLH","AHY","M","MCGC","east"
"7515","6000-23850","1",2005,"BTLH","AHY","M","MCGC","east"
"7516","6000-23860","1",2005,"BTLH","AHY","M","KV1","west"
"7517","6000-23861","1",2005,"BTLH","AHY","M","KV1","west"
"7518","6000-23862","1",2005,"BTLH","AHY","M","KV1","west"
"7519","6000-23863","1",2005,"BTLH","HY","M","KV1","west"
"7520","6000-23869","1",2005,"BTLH","AHY","M","MCGC","east"
"7521","6000-23871","1",2005,"BTLH","AHY","M","MCGC","east"
"7522","6000-23872","1",2005,"BTLH","AHY","M","MCGC","east"
"7523","6000-23872","R",2006,"BTLH",NA,"M","MCGC","east"
"7524","6000-23872","R",2007,"BTLH",NA,"M","MCGC","east"
"7525","6000-23872","R",2008,"BTLH",NA,"M","MCGC","east"
"7526","6000-23872","R",2009,"BTLH",NA,"M","MCGC","east"
"7527","6000-23874","1",2005,"BTLH","HY","M","MCGC","east"
"7528","6000-23876","1",2005,"BTLH","HY","M","MCGC","east"
"7529","6000-23878","1",2005,"BTLH","AHY","M","MP1","east"
"7530","6000-23880","1",2005,"BTLH","HY","M","MP1","east"
"7531","6000-23887","1",2005,"BTLH","AHY","F","MCGC","east"
"7532","6000-23890","1",2005,"BTLH","HY","M","MP1","east"
"7533","6000-23891","1",2005,"BTLH","HY","M","KV1","west"
"7534","6000-23892","1",2005,"BTLH","AHY","F","KV1","west"
"7535","6000-23892","R",2006,"BTLH",NA,"F","KV1","west"
"7536","6000-23893","1",2005,"BTLH","AHY","F","KV1","west"
"7537","6000-23895","1",2005,"BTLH","AHY","F","MCGC","east"
"7538","6000-23895","R",2005,"BTLH",NA,"F","MCGC","east"
"7539","6000-23896","1",2005,"BTLH","AHY","F","MCGC","east"
"7540","6000-23896","R",2006,"BTLH",NA,"F","MCGC","east"
"7541","6000-23896","R",2007,"BTLH",NA,"F","MCGC","east"
"7542","6000-23897","1",2005,"BTLH","AHY","F","MCGC","east"
"7543","6000-23897","R",2005,"BTLH",NA,"F","MCGC","east"
"7544","6000-23898","1",2005,"BTLH","AHY","F","MCGC","east"
"7545","6000-23898","R",2005,"BTLH",NA,"F","MCGC","east"
"7546","6000-23898","R",2006,"BTLH",NA,"F","MCGC","east"
"7547","6000-23899","1",2005,"BTLH","AHY","F","MCGC","east"
"7548","6000-23900","1",2005,"BTLH","AHY","F","MCGC","east"
"7549","6000-23900","R",2006,"BTLH",NA,"F","MCGC","east"
"7550","6000-53501","1",2005,"BTLH","AHY","F","MCGC","east"
"7551","6000-53502","1",2005,"BTLH","AHY","F","MCGC","east"
"7552","6000-53502","R",2006,"BTLH",NA,"F","MCGC","east"
"7553","6000-53503","1",2005,"BTLH","AHY","F","MCGC","east"
"7554","6000-53504","1",2005,"BTLH","AHY","F","MCGC","east"
"7555","6000-53504","R",2005,"BTLH",NA,"F","MCGC","east"
"7556","6000-53504","R",2007,"BTLH",NA,"F","MCGC","east"
"7557","6000-53505","1",2005,"BTLH","AHY","F","MCGC","east"
"7558","6000-53505","R",2005,"BTLH",NA,"F","MCGC","east"
"7559","6000-53505","R",2006,"BTLH",NA,"F","MCGC","east"
"7560","6000-53506","1",2005,"BTLH","AHY","F","MCGC","east"
"7561","6000-53506","R",2005,"BTLH",NA,"F","MCGC","east"
"7562","6000-53506","R",2006,"BTLH",NA,"F","MCGC","east"
"7563","6000-53507","1",2005,"BTLH","AHY","F","MCGC","east"
"7564","6000-53508","1",2005,"BTLH","AHY","F","MCGC","east"
"7565","6000-53508","R",2005,"BTLH",NA,"F","MCGC","east"
"7566","6000-53508","R",2006,"BTLH",NA,"F","MCGC","east"
"7567","6000-53508","R",2007,"BTLH",NA,"F","MCGC","east"
"7568","6000-53509","1",2005,"BTLH","AHY","F","MCGC","east"
"7569","6000-53509","R",2005,"BTLH",NA,"F","MCGC","east"
"7570","6000-53511","1",2005,"BTLH","AHY","F","MCGC","east"
"7571","6000-53512","1",2005,"BTLH","AHY","F","MP1","east"
"7572","6000-53513","1",2005,"BTLH","AHY","F","MP1","east"
"7573","6000-53514","1",2005,"BTLH","AHY","F","MP1","east"
"7574","6000-53515","1",2005,"BTLH","AHY","F","MP1","east"
"7575","6000-53516","1",2005,"BTLH","AHY","F","MP1","east"
"7576","6000-53517","1",2005,"BTLH","AHY","F","MP1","east"
"7577","6000-53518","1",2005,"BTLH","AHY","F","MP1","east"
"7578","6000-53519","1",2005,"BTLH","AHY","F","MP1","east"
"7579","6000-53520","1",2005,"BTLH","AHY","F","MP1","east"
"7580","6000-53520","R",2006,"BTLH",NA,"F","MP1","east"
"7581","6000-53521","1",2005,"BTLH","AHY","F","MP1","east"
"7582","6000-53522","1",2005,"BTLH","AHY","F","MP1","east"
"7583","6000-53523","1",2005,"BTLH","AHY","F","MP1","east"
"7584","6000-53523","R",2006,"BTLH",NA,"F","MP1","east"
"7585","6000-53524","1",2005,"BTLH","AHY","F","MP1","east"
"7586","6000-53525","1",2005,"BTLH","AHY","F","MP1","east"
"7587","6000-53526","1",2005,"BTLH","AHY","F","MP1","east"
"7588","6000-53529","1",2005,"BTLH","AHY","F","MP1","east"
"7589","6000-53529","R",2006,"BTLH",NA,"F","MP1","east"
"7590","6000-53530","1",2005,"BTLH","AHY","F","MP1","east"
"7591","6000-53531","1",2005,"BTLH","AHY","F","MP1","east"
"7592","6000-53532","1",2005,"BTLH","AHY","F","MP1","east"
"7593","6000-53532","R",2007,"BTLH",NA,"F","MP1","east"
"7594","6000-53533","1",2005,"BTLH","AHY","F","MCGC","east"
"7595","6000-53533","R",2005,"BTLH",NA,"F","MCGC","east"
"7596","6000-53535","1",2005,"BTLH","AHY","F","MCGC","east"
"7597","6000-53535","R",2006,"BTLH",NA,"F","MCGC","east"
"7598","6000-53537","1",2005,"BTLH","AHY","F","MCGC","east"
"7599","6000-53537","R",2005,"BTLH",NA,"F","MCGC","east"
"7600","6000-53539","1",2005,"BTLH","AHY","F","MCGC","east"
"7601","6000-53539","R",2005,"BTLH",NA,"F","MCGC","east"
"7602","6000-53540","1",2005,"BTLH","AHY","F","MCGC","east"
"7603","6000-53542","1",2005,"BTLH","AHY","F","MCGC","east"
"7604","6000-53544","1",2005,"BTLH","AHY","F","MCGC","east"
"7605","6000-53544","R",2006,"BTLH",NA,"F","MCGC","east"
"7606","6000-53545","1",2005,"BTLH","AHY","F","MCGC","east"
"7607","6000-53545","R",2005,"BTLH",NA,"F","MCGC","east"
"7608","6000-53545","R",2006,"BTLH",NA,"F","MCGC","east"
"7609","6000-53545","R",2007,"BTLH",NA,"F","MCGC","east"
"7610","6000-53546","1",2005,"BTLH","AHY","F","MCGC","east"
"7611","6000-53547","1",2005,"BTLH","AHY","F","MCGC","east"
"7612","6000-53548","1",2005,"BTLH","HY","F","MCGC","east"
"7613","6000-53548","R",2005,"BTLH",NA,"F","MCGC","east"
"7614","6000-53550","1",2005,"BTLH","AHY","F","MCGC","east"
"7615","6000-53552","1",2005,"BTLH","AHY","M","MCGC","east"
"7616","6000-53553","1",2005,"BTLH","AHY","M","MCGC","east"
"7617","6000-53559","1",2005,"BTLH","AHY","M","MP1","east"
"7618","6000-53563","1",2005,"BTLH","HY","M","KV1","west"
"7619","6000-53567","1",2005,"BTLH","HY","M","MCGC","east"
"7620","6000-53567","R",2005,"BTLH",NA,"M","MCGC","east"
"7621","6000-53570","1",2005,"BTLH","HY","M","MCGC","east"
"7622","6000-53572","1",2005,"BTLH","AHY","F","MCGC","east"
"7623","6000-53572","R",2005,"BTLH",NA,"F","MCGC","east"
"7624","6000-53572","R",2006,"BTLH",NA,"F","MCGC","east"
"7625","6000-53572","R",2007,"BTLH",NA,"F","MCGC","east"
"7626","6000-53574","1",2005,"BTLH","AHY","F","MCGC","east"
"7627","6000-53574","R",2005,"BTLH",NA,"F","MCGC","east"
"7628","6000-53575","1",2005,"BTLH","AHY","F","MCGC","east"
"7629","6000-53575","R",2005,"BTLH",NA,"F","MCGC","east"
"7630","6000-53576","1",2005,"BTLH","AHY","F","MCGC","east"
"7631","6000-53579","1",2005,"BTLH","HY","M","MCGC","east"
"7632","6000-53580","1",2005,"BTLH","AHY","F","MCGC","east"
"7633","6000-53580","R",2008,"BTLH",NA,"F","MCGC","east"
"7634","6000-53580","R",2009,"BTLH",NA,"F","MCGC","east"
"7635","6000-53581","1",2005,"BTLH","AHY","F","MCGC","east"
"7636","6000-53581","R",2005,"BTLH",NA,"F","MCGC","east"
"7637","6000-53582","1",2005,"BTLH","AHY","F","MCGC","east"
"7638","6000-53582","R",2005,"BTLH",NA,"F","MCGC","east"
"7639","6000-53582","R",2006,"BTLH",NA,"F","MCGC","east"
"7640","6000-53582","R",2007,"BTLH",NA,"F","MCGC","east"
"7641","6000-53582","R",2008,"BTLH",NA,"F","MCGC","east"
"7642","6000-53582","R",2009,"BTLH",NA,"F","MCGC","east"
"7643","6000-53583","1",2005,"BTLH","AHY","F","MCGC","east"
"7644","6000-53583","R",2005,"BTLH",NA,"F","MCGC","east"
"7645","6000-53584","1",2005,"BTLH","AHY","F","MP1","east"
"7646","6000-53584","R",2006,"BTLH",NA,"F","MP1","east"
"7647","6000-53584","R",2007,"BTLH",NA,"F","MP1","east"
"7648","6000-53585","1",2005,"BTLH","AHY","F","MCGC","east"
"7649","6000-53585","R",2005,"BTLH",NA,"F","MCGC","east"
"7650","6000-53585","R",2006,"BTLH",NA,"F","MCGC","east"
"7651","6000-53586","1",2005,"BTLH","AHY","F","MCGC","east"
"7652","6000-53586","R",2006,"BTLH",NA,"F","MCGC","east"
"7653","6000-53589","1",2005,"BTLH","AHY","F","MCGC","east"
"7654","6000-53589","R",2005,"BTLH",NA,"F","MCGC","east"
"7655","6000-53589","R",2006,"BTLH",NA,"F","MCGC","east"
"7656","6000-53590","1",2005,"BTLH","AHY","F","MCGC","east"
"7657","6000-53591","1",2005,"BTLH","AHY","F","MCGC","east"
"7658","6000-53592","1",2005,"BTLH","AHY","F","MCGC","east"
"7659","6000-53593","1",2005,"BTLH","AHY","F","MP1","east"
"7660","6000-53594","1",2005,"BTLH","AHY","F","MP1","east"
"7661","6000-53595","1",2005,"BTLH","AHY","F","MP1","east"
"7662","6000-53596","1",2005,"BTLH","AHY","F","MP1","east"
"7663","6000-53596","R",2006,"BTLH",NA,"F","MP1","east"
"7664","6000-53597","1",2005,"BTLH","AHY","F","MP1","east"
"7665","6000-53598","1",2005,"BTLH","AHY","F","MP1","east"
"7666","6000-53599","1",2005,"BTLH","AHY","F","MP1","east"
"7667","6000-53599","R",2006,"BTLH",NA,"F","MP1","east"
"7668","6000-53600","1",2005,"BTLH","AHY","F","MP1","east"
"7669","6000-53601","1",2005,"BTLH","AHY","F","MP1","east"
"7670","6000-53602","1",2005,"BTLH","AHY","F","MP1","east"
"7671","6000-53602","R",2005,"BTLH",NA,"F","MP1","east"
"7672","6000-53603","1",2005,"BTLH","AHY","F","MP1","east"
"7673","6000-53603","R",2006,"BTLH",NA,"F","MP1","east"
"7674","6000-53603","R",2007,"BTLH",NA,"F","MP1","east"
"7675","6000-53604","1",2005,"BTLH","AHY","F","MP1","east"
"7676","6000-53605","1",2005,"BTLH","AHY","F","MP1","east"
"7677","6000-53606","1",2005,"BTLH","AHY","F","MP1","east"
"7678","6000-53607","1",2005,"BTLH","AHY","F","MP1","east"
"7679","6000-53608","1",2005,"BTLH","AHY","F","MP1","east"
"7680","6000-53610","1",2005,"BTLH","AHY","F","MP1","east"
"7681","6000-53611","1",2005,"BTLH","AHY","F","MP1","east"
"7682","6000-53611","R",2007,"BTLH",NA,"F","MP1","east"
"7683","6000-53612","1",2005,"BTLH","AHY","F","MP1","east"
"7684","6000-53613","1",2005,"BTLH","AHY","F","MP1","east"
"7685","6000-53615","1",2005,"BTLH","AHY","F","GNMTN","west"
"7686","6000-53615","R",2006,"BTLH",NA,"F","GNMTN","west"
"7687","6000-53615","R",2007,"BTLH",NA,"F","GNMTN","west"
"7688","6000-53617","1",2005,"BTLH","AHY","F","GNMTN","west"
"7689","6000-53618","1",2005,"BTLH","AHY","F","GNMTN","west"
"7690","6000-53618","R",2006,"BTLH",NA,"F","GNMTN","west"
"7691","6000-53619","1",2005,"BTLH","AHY","F","GNMTN","west"
"7692","6000-53620","1",2005,"BTLH","AHY","F","GNMTN","west"
"7693","6000-53620","R",2006,"BTLH",NA,"F","GNMTN","west"
"7694","6000-53620","R",2007,"BTLH",NA,"F","GNMTN","west"
"7695","6000-53620","R",2008,"BTLH",NA,"F","GNMTN","west"
"7696","6000-53621","1",2005,"BTLH","AHY","F","GNMTN","west"
"7697","6000-53622","1",2005,"BTLH","AHY","F","GNMTN","west"
"7698","6000-53623","1",2005,"BTLH","AHY","F","GNMTN","west"
"7699","6000-53624","1",2005,"BTLH","AHY","F","GNMTN","west"
"7700","6000-53624","R",2006,"BTLH",NA,"F","GNMTN","west"
"7701","6000-53625","1",2005,"BTLH","AHY","F","KV1","west"
"7702","6000-53625","R",2008,"BTLH",NA,"F","KV1","west"
"7703","6000-53625","R",2009,"BTLH",NA,"F","KV1","west"
"7704","6000-53626","1",2005,"BTLH","AHY","F","KV1","west"
"7705","6000-53627","1",2005,"BTLH","AHY","F","KV1","west"
"7706","6000-53627","R",2009,"BTLH",NA,"F","KV1","west"
"7707","6000-53628","1",2005,"BTLH","AHY","M","MCGC","east"
"7708","6000-53629","1",2005,"BTLH","AHY","F","KV1","west"
"7709","6000-53631","1",2005,"BTLH","AHY","F","MCGC","east"
"7710","6000-53631","R",2006,"BTLH",NA,"F","MCGC","east"
"7711","6000-53632","1",2005,"BTLH","AHY","F","MCGC","east"
"7712","6000-53632","R",2005,"BTLH",NA,"F","MCGC","east"
"7713","6000-53634","1",2005,"BTLH","AHY","F","MCGC","east"
"7714","6000-53634","R",2005,"BTLH",NA,"F","MCGC","east"
"7715","6000-53634","R",2006,"BTLH",NA,"F","MCGC","east"
"7716","6000-53634","R",2007,"BTLH",NA,"F","MCGC","east"
"7717","6000-53636","1",2005,"BTLH","AHY","F","MCGC","east"
"7718","6000-53637","1",2005,"BTLH","AHY","F","MCGC","east"
"7719","6000-53637","R",2006,"BTLH",NA,"F","MCGC","east"
"7720","6000-53637","R",2007,"BTLH",NA,"F","MCGC","east"
"7721","6000-53637","R",2008,"BTLH",NA,"F","MCGC","east"
"7722","6000-53637","R",2009,"BTLH",NA,"F","MCGC","east"
"7723","6000-53638","1",2005,"BTLH","AHY","F","MCGC","east"
"7724","6000-53641","1",2005,"BTLH","AHY","F","MP1","east"
"7725","6000-53642","1",2005,"BTLH","AHY","F","MP1","east"
"7726","6000-53643","1",2005,"BTLH","AHY","F","MP1","east"
"7727","6000-53644","1",2005,"BTLH","HY","F","MP1","east"
"7728","6000-53645","1",2005,"BTLH","AHY","F","MP1","east"
"7729","6000-53645","R",2005,"BTLH",NA,"F","MP1","east"
"7730","6000-53646","1",2005,"BTLH","AHY","F","MP1","east"
"7731","6000-53646","R",2009,"BTLH",NA,"F","MP1","east"
"7732","6000-53647","1",2005,"BTLH","AHY","F","MP1","east"
"7733","6000-53648","1",2005,"BTLH","AHY","F","MP1","east"
"7734","6000-53649","1",2005,"BTLH","HY","F","MP1","east"
"7735","6000-53650","1",2005,"BTLH","AHY","F","MP1","east"
"7736","6000-53651","1",2005,"BTLH","AHY","F","MP1","east"
"7737","6000-53652","1",2005,"BTLH","AHY","F","MP1","east"
"7738","6000-53653","1",2005,"BTLH","AHY","F","MP1","east"
"7739","6000-53654","1",2005,"BTLH","AHY","F","MP1","east"
"7740","6000-53655","1",2005,"BTLH","AHY","F","MP1","east"
"7741","6000-53658","1",2005,"BTLH","AHY","F","MP1","east"
"7742","6000-53659","1",2005,"BTLH","AHY","F","MP1","east"
"7743","6000-53660","1",2005,"BTLH","AHY","F","MCGC","east"
"7744","6000-53661","1",2005,"BTLH","AHY","F","MCGC","east"
"7745","6000-53661","R",2005,"BTLH",NA,"F","MCGC","east"
"7746","6000-53661","R",2006,"BTLH",NA,"F","MCGC","east"
"7747","6000-53662","1",2005,"BTLH","AHY","F","MCGC","east"
"7748","6000-53663","1",2005,"BTLH","AHY","F","MCGC","east"
"7749","6000-53664","1",2005,"BTLH","AHY","F","MCGC","east"
"7750","6000-53664","R",2005,"BTLH",NA,"F","MCGC","east"
"7751","6000-53665","1",2005,"BTLH","AHY","F","MCGC","east"
"7752","6000-53666","1",2005,"BTLH","AHY","F","MCGC","east"
"7753","6000-53666","R",2005,"BTLH",NA,"F","MCGC","east"
"7754","6000-53666","R",2006,"BTLH",NA,"F","MCGC","east"
"7755","6000-53666","R",2007,"BTLH",NA,"F","MCGC","east"
"7756","6000-53667","1",2005,"BTLH","AHY","F","MCGC","east"
"7757","6000-53669","1",2005,"BTLH","HY","F","MCGC","east"
"7758","6000-53670","1",2005,"BTLH","AHY","F","MCGC","east"
"7759","6000-53671","1",2005,"BTLH","AHY","F","MCGC","east"
"7760","6000-53672","1",2005,"BTLH","AHY","F","MCGC","east"
"7761","6000-53673","1",2005,"BTLH","AHY","F","MCGC","east"
"7762","6000-53674","1",2005,"BTLH","HY","F","MCGC","east"
"7763","6000-53676","1",2005,"BTLH","HY","M","MP1","east"
"7764","6000-53677","1",2005,"BTLH","HY","M","MP1","east"
"7765","6000-53678","1",2005,"BTLH","HY","M","MCGC","east"
"7766","6000-53678","R",2005,"BTLH",NA,"M","MCGC","east"
"7767","6000-53682","1",2005,"BTLH","AHY","M","MP1","east"
"7768","6000-53684","1",2005,"BTLH","HY","M","MP1","east"
"7769","6000-53686","1",2005,"BTLH","HY","M","MP1","east"
"7770","6000-53688","1",2005,"BTLH","HY","M","MCGC","east"
"7771","6000-53689","1",2005,"BTLH","HY","M","MCGC","east"
"7772","6000-53691","1",2005,"BTLH","HY","F","MP1","east"
"7773","6000-53692","1",2005,"BTLH","AHY","F","MP1","east"
"7774","6000-53693","1",2005,"BTLH","AHY","F","MP1","east"
"7775","6000-53694","1",2005,"BTLH","AHY","F","MP1","east"
"7776","6000-53695","1",2005,"BTLH","AHY","F","MP1","east"
"7777","6000-53696","1",2005,"BTLH","AHY","F","MP1","east"
"7778","6000-53697","1",2005,"BTLH","AHY","F","MP1","east"
"7779","6000-53698","1",2005,"BTLH","AHY","F","MP1","east"
"7780","6000-53699","1",2005,"BTLH","AHY","F","MP1","east"
"7781","6000-53700","1",2005,"BTLH","AHY","F","MP1","east"
"7782","6000-53701","1",2005,"BTLH","AHY","F","MP1","east"
"7783","6000-53702","1",2005,"BTLH","AHY","F","MP1","east"
"7784","6000-53702","R",2008,"BTLH",NA,"F","MP1","east"
"7785","6000-53703","1",2005,"BTLH","AHY","F","MP1","east"
"7786","6000-53704","1",2005,"BTLH","AHY","F","MP1","east"
"7787","6000-53705","1",2005,"BTLH","AHY","F","MP1","east"
"7788","6000-53706","1",2005,"BTLH","AHY","F","MP1","east"
"7789","6000-53707","1",2005,"BTLH","AHY","F","MP1","east"
"7790","6000-53709","1",2005,"BTLH","AHY","F","MP1","east"
"7791","6000-53710","1",2005,"BTLH","AHY","F","MP1","east"
"7792","6000-53711","1",2005,"BTLH","AHY","F","MCGC","east"
"7793","6000-53712","1",2005,"BTLH","AHY","F","MCGC","east"
"7794","6000-53713","1",2005,"BTLH","AHY","F","MCGC","east"
"7795","6000-53714","1",2005,"BTLH","AHY","F","MCGC","east"
"7796","6000-53714","R",2006,"BTLH",NA,"F","MCGC","east"
"7797","6000-53715","1",2005,"BTLH","AHY","F","MCGC","east"
"7798","6000-53716","1",2005,"BTLH","AHY","F","MCGC","east"
"7799","6000-53716","R",2005,"BTLH",NA,"F","MCGC","east"
"7800","6000-53717","1",2005,"BTLH","AHY","F","MCGC","east"
"7801","6000-53718","1",2005,"BTLH","AHY","F","MCGC","east"
"7802","6000-53720","1",2005,"BTLH","AHY","F","MCGC","east"
"7803","6000-53722","1",2005,"BTLH","AHY","F","MP1","east"
"7804","6000-53723","1",2005,"BTLH","AHY","F","MP1","east"
"7805","6000-53723","R",2006,"BTLH",NA,"F","MP1","east"
"7806","6000-53724","1",2005,"BTLH","AHY","F","MP1","east"
"7807","6000-53724","R",2008,"BTLH",NA,"F","MP1","east"
"7808","6000-53725","1",2005,"BTLH","AHY","F","MP1","east"
"7809","6000-53726","1",2005,"BTLH","AHY","F","MP1","east"
"7810","6000-53727","1",2005,"BTLH","AHY","F","MP1","east"
"7811","6000-53728","1",2005,"BTLH","AHY","F","MP1","east"
"7812","6000-53729","1",2005,"BTLH","AHY","F","MP1","east"
"7813","6000-53730","1",2005,"BTLH","AHY","F","MP1","east"
"7814","6000-53731","1",2005,"BTLH","AHY","F","MP1","east"
"7815","6000-53732","1",2005,"BTLH","AHY","F","MP1","east"
"7816","6000-53733","1",2005,"BTLH","AHY","F","MP1","east"
"7817","6000-53733","R",2006,"BTLH",NA,"F","MP1","east"
"7818","6000-53734","1",2005,"BTLH","AHY","F","MP1","east"
"7819","6000-53735","1",2005,"BTLH","AHY","F","MP1","east"
"7820","6000-53736","1",2005,"BTLH","AHY","F","MP1","east"
"7821","6000-53737","1",2005,"BTLH","AHY","F","MP1","east"
"7822","6000-53739","1",2005,"BTLH","AHY","F","MP1","east"
"7823","6000-53739","R",2008,"BTLH",NA,"F","MP1","east"
"7824","6000-53739","R",2010,"BTLH",NA,"F","MP1","east"
"7825","6000-53740","1",2005,"BTLH","AHY","F","MP1","east"
"7826","6000-53743","1",2005,"BTLH","HY","M","MP1","east"
"7827","6000-53744","1",2005,"BTLH","HY","M","MP1","east"
"7828","6000-53745","1",2005,"BTLH","HY","M","MP1","east"
"7829","6000-53746","1",2005,"BTLH","AHY","M","MCGC","east"
"7830","6000-53747","1",2005,"BTLH","AHY","M","MCGC","east"
"7831","6000-53749","1",2005,"BTLH","HY","F","MP1","east"
"7832","6000-53749","R",2008,"BTLH",NA,"F","MP1","east"
"7833","6000-53751","1",2005,"BTLH","HY","F","MP1","east"
"7834","6000-53751","R",2007,"BTLH",NA,"F","MP1","east"
"7835","6000-53753","1",2005,"BTLH","HY","M","MP1","east"
"7836","6000-53757","1",2005,"BTLH","HY","M","GNMTN","west"
"7837","6000-53761","1",2005,"BTLH","AHY","F","MP1","east"
"7838","6000-53763","1",2005,"BTLH","AHY","F","MP1","east"
"7839","6000-53764","1",2005,"BTLH","AHY","F","MP1","east"
"7840","6000-53765","1",2005,"BTLH","AHY","F","MP1","east"
"7841","6000-53766","1",2005,"BTLH","AHY","F","MP1","east"
"7842","6000-53770","1",2005,"BTLH","AHY","F","HOLZ","west"
"7843","6000-53772","1",2005,"BTLH","HY","F","GNMTN","west"
"7844","6000-53773","1",2005,"BTLH","AHY","F","GNMTN","west"
"7845","6000-53773","R",2006,"BTLH",NA,"F","GNMTN","west"
"7846","6000-53773","R",2007,"BTLH",NA,"F","GNMTN","west"
"7847","6000-53773","R",2008,"BTLH",NA,"F","GNMTN","west"
"7848","6000-53773","R",2009,"BTLH",NA,"F","GNMTN","west"
"7849","6000-53773","R",2010,"BTLH",NA,"F","GNMTN","west"
"7850","6000-53777","1",2005,"BTLH","HY","F","MCGC","east"
"7851","6000-53777","R",2005,"BTLH",NA,"F","MCGC","east"
"7852","6000-53778","1",2005,"BTLH","AHY","F","MCGC","east"
"7853","6000-53779","1",2005,"BTLH","HY","M","MCGC","east"
"7854","6000-53780","1",2005,"BTLH","AHY","F","MCGC","east"
"7855","6000-53780","R",2006,"BTLH",NA,"F","MCGC","east"
"7856","6000-53781","1",2005,"BTLH","HY","F","MCGC","east"
"7857","6000-53781","R",2005,"BTLH",NA,"F","MCGC","east"
"7858","6000-53782","1",2005,"BTLH","AHY","F","MP1","east"
"7859","6000-53782","R",2006,"BTLH",NA,"F","MP1","east"
"7860","6000-53782","R",2007,"BTLH",NA,"F","MP1","east"
"7861","6000-53783","1",2005,"BTLH","AHY","F","MP1","east"
"7862","6000-53783","R",2006,"BTLH",NA,"F","MP1","east"
"7863","6000-53784","1",2005,"BTLH","AHY","F","MP1","east"
"7864","6000-53785","1",2005,"BTLH","AHY","F","MP1","east"
"7865","6000-53786","1",2005,"BTLH","AHY","F","MP1","east"
"7866","6000-53787","1",2005,"BTLH","AHY","F","MP1","east"
"7867","6000-53788","1",2005,"BTLH","HY","F","MP1","east"
"7868","6000-53789","1",2005,"BTLH","AHY","F","MP1","east"
"7869","6000-53790","1",2005,"BTLH","AHY","F","MP1","east"
"7870","6000-53794","1",2005,"BTLH","HY","M","MP1","east"
"7871","6000-53796","1",2005,"BTLH","HY","M","MP1","east"
"7872","6000-53797","1",2005,"BTLH","HY","M","MP1","east"
