"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"23189","ws183","h08v07",2012-04-06,0.5809,2116,0
"23190","ws183","h08v07",2012-04-22,0.6706,2185,1
"23191","ws183","h08v07",2012-05-08,0.6405,2257,1
"23192","ws183","h08v07",2012-05-24,0.7401,2185,1
"23193","ws183","h08v07",2012-06-09,0.1032,3098,3
"23194","ws183","h08v07",2012-06-25,0.8119,35152,1
"23195","ws183","h08v07",2012-07-11,0.8187,2445,1
"23196","ws183","h08v07",2012-07-27,0.8398,2189,1
"23197","ws183","h08v07",2012-08-12,0.8305,2116,0
"23198","ws183","h08v07",2012-08-28,0.6587,3098,3
"23199","ws183","h08v07",2012-09-13,0.4039,36334,3
"23200","ws183","h08v07",2012-09-29,0.7739,2116,0
"23201","ws183","h08v07",2012-10-15,0.5766,2066,3
"23202","ws183","h08v07",2012-10-31,0.8301,34961,1
"23203","ws183","h08v07",2012-11-16,0.788,2116,0
"23204","ws183","h08v07",2012-12-02,0.8225,2116,0
"23205","ws183","h08v07",2012-12-18,0.7227,2116,0
"23206","ws220","h08v07",2001-12-03,0.8245,2116,0
"23207","ws220","h08v07",2001-12-19,0.8408,2116,0
"23208","ws220","h08v07",2002-01-01,0.8434,2116,0
"23209","ws220","h08v07",2002-01-17,0.8242,2116,0
"23210","ws220","h08v07",2002-02-02,0.7884,2116,0
"23211","ws220","h08v07",2002-02-18,0.7731,2116,0
"23212","ws220","h08v07",2002-03-06,0.7522,2116,0
"23213","ws220","h08v07",2002-03-22,0.7065,2116,0
"23214","ws220","h08v07",2002-04-07,0.6957,2116,0
"23215","ws220","h08v07",2002-04-23,0.7501,2185,1
"23216","ws220","h08v07",2002-05-09,0.7356,2116,0
"23217","ws220","h08v07",2002-05-25,0.7835,2185,1
"23218","ws220","h08v07",2002-06-10,0.8526,2120,1
"23219","ws220","h08v07",2002-06-26,0.8204,34896,1
"23220","ws220","h08v07",2002-07-12,0.8737,34965,1
"23221","ws220","h08v07",2002-07-28,0.8171,2116,0
"23222","ws220","h08v07",2002-08-13,0.8147,35152,1
"23223","ws220","h08v07",2002-08-29,0.7433,2066,3
"23224","ws220","h08v07",2002-09-14,0.8303,2116,0
"23225","ws220","h08v07",2002-09-30,0.7523,3102,3
"23226","ws220","h08v07",2002-10-16,0.8704,35156,1
"23227","ws220","h08v07",2002-11-01,0.8582,2120,0
"23228","ws220","h08v07",2002-11-17,0.8382,2116,0
"23229","ws220","h08v07",2002-12-03,0.8573,2116,0
"23230","ws220","h08v07",2002-12-19,0.8391,2116,0
"23231","ws220","h08v07",2003-01-01,0.8526,2380,1
"23232","ws220","h08v07",2003-01-17,0.8294,2116,0
"23233","ws220","h08v07",2003-02-02,0.8053,2116,0
"23234","ws220","h08v07",2003-02-18,0.7517,2116,0
"23235","ws220","h08v07",2003-03-06,0.7188,2116,0
"23236","ws220","h08v07",2003-03-22,0.7711,2116,0
"23237","ws220","h08v07",2003-04-07,0.755,2116,0
"23238","ws220","h08v07",2003-04-23,0.7725,2116,0
"23239","ws220","h08v07",2003-05-09,0.7539,2185,1
"23240","ws220","h08v07",2003-05-25,0.7909,2261,1
"23241","ws220","h08v07",2003-06-10,0.4558,2517,1
"23242","ws220","h08v07",2003-06-26,0.7791,2376,1
"23243","ws220","h08v07",2003-07-12,0.4341,2066,3
"23244","ws220","h08v07",2003-07-28,0.1477,2066,3
"23245","ws220","h08v07",2003-08-13,0.4477,2062,3
"23246","ws220","h08v07",2003-08-29,0.8123,35152,1
"23247","ws220","h08v07",2003-09-14,0.3718,2062,3
"23248","ws220","h08v07",2003-09-30,0.822,2189,1
"23249","ws220","h08v07",2003-10-16,0.8584,2120,0
"23250","ws220","h08v07",2003-11-01,0.8423,2116,0
"23251","ws220","h08v07",2003-11-17,0.8623,2116,0
"23252","ws220","h08v07",2003-12-03,0.8268,2116,0
"23253","ws220","h08v07",2003-12-19,0.8155,2116,0
"23254","ws220","h08v07",2004-01-01,0.4904,2062,3
"23255","ws220","h08v07",2004-01-17,0.8382,2116,0
"23256","ws220","h08v07",2004-02-02,0.8243,2116,0
"23257","ws220","h08v07",2004-02-18,0.7744,2116,0
"23258","ws220","h08v07",2004-03-05,0.7587,2116,0
"23259","ws220","h08v07",2004-03-21,0.8466,2376,1
"23260","ws220","h08v07",2004-04-06,0.7797,2116,0
"23261","ws220","h08v07",2004-04-22,0.7716,2116,0
"23262","ws220","h08v07",2004-05-08,0.8097,2185,1
"23263","ws220","h08v07",2004-05-24,0.2443,2062,3
"23264","ws220","h08v07",2004-06-09,0.8344,34896,1
"23265","ws220","h08v07",2004-06-25,0.7684,3102,3
"23266","ws220","h08v07",2004-07-11,0.4575,3102,3
"23267","ws220","h08v07",2004-07-27,0.8864,35221,1
"23268","ws220","h08v07",2004-08-12,0.7066,2066,3
"23269","ws220","h08v07",2004-08-28,0.136,2062,3
"23270","ws220","h08v07",2004-09-13,0.6117,2062,3
"23271","ws220","h08v07",2004-09-29,0.8898,34965,1
"23272","ws220","h08v07",2004-10-15,0.4962,2062,3
"23273","ws220","h08v07",2004-10-31,0.8679,2116,0
"23274","ws220","h08v07",2004-11-16,0.8402,2116,0
"23275","ws220","h08v07",2004-12-02,0.8482,2185,1
"23276","ws220","h08v07",2004-12-18,0.8538,2116,0
"23277","ws220","h08v07",2005-01-01,0.83,2116,0
"23278","ws220","h08v07",2005-01-17,0.8335,2116,0
"23279","ws220","h08v07",2005-02-02,0.8266,2116,0
"23280","ws220","h08v07",2005-02-18,0.7927,2116,0
"23281","ws220","h08v07",2005-03-06,0.8073,2116,0
"23282","ws220","h08v07",2005-03-22,0.7438,2116,0
"23283","ws220","h08v07",2005-04-07,0.7557,2116,0
"23284","ws220","h08v07",2005-04-23,0.7682,2116,0
"23285","ws220","h08v07",2005-05-09,0.7695,2120,0
"23286","ws220","h08v07",2005-05-25,0.7302,2116,0
"23287","ws220","h08v07",2005-06-10,0.7395,2185,1
"23288","ws220","h08v07",2005-06-26,0.3438,2066,3
"23289","ws220","h08v07",2005-07-12,0.7199,3102,3
"23290","ws220","h08v07",2005-07-28,0.8076,2116,0
"23291","ws220","h08v07",2005-08-13,0.6147,3098,3
"23292","ws220","h08v07",2005-08-29,0.4182,2062,3
"23293","ws220","h08v07",2005-09-14,0.3323,3102,3
"23294","ws220","h08v07",2005-09-30,0.6739,2062,3
"23295","ws220","h08v07",2005-10-16,0.8621,2116,0
"23296","ws220","h08v07",2005-11-01,0.8368,2116,0
"23297","ws220","h08v07",2005-11-17,0.8649,34892,1
"23298","ws220","h08v07",2005-12-03,0.8716,2116,0
"23299","ws220","h08v07",2005-12-19,0.8435,2116,0
"23300","ws220","h08v07",2006-01-01,0.8437,2116,0
"23301","ws220","h08v07",2006-01-17,0.8321,2116,0
"23302","ws220","h08v07",2006-02-02,0.8244,2116,0
"23303","ws220","h08v07",2006-02-18,0.7926,2116,0
"23304","ws220","h08v07",2006-03-06,0.763,2116,0
"23305","ws220","h08v07",2006-03-22,0.7411,2116,0
"23306","ws220","h08v07",2006-04-07,0.7616,2116,0
"23307","ws220","h08v07",2006-04-23,0.7978,2116,0
"23308","ws220","h08v07",2006-05-09,0.7696,2185,1
"23309","ws220","h08v07",2006-05-25,0.5882,2062,3
"23310","ws220","h08v07",2006-06-10,0.4228,2062,3
"23311","ws220","h08v07",2006-06-26,0.7732,2376,1
"23312","ws220","h08v07",2006-07-12,0.2291,2066,3
"23313","ws220","h08v07",2006-07-28,0.681,2066,3
"23314","ws220","h08v07",2006-08-13,0.6806,2066,3
"23315","ws220","h08v07",2006-08-29,0.7486,3098,3
"23316","ws220","h08v07",2006-09-14,0.2555,2066,3
"23317","ws220","h08v07",2006-09-30,0.8502,2120,1
"23318","ws220","h08v07",2006-10-16,0.8495,2120,1
"23319","ws220","h08v07",2006-11-01,0.8616,35152,1
"23320","ws220","h08v07",2006-11-17,0.852,2116,0
"23321","ws220","h08v07",2006-12-03,0.8137,2116,0
"23322","ws220","h08v07",2006-12-19,0.8502,2116,0
"23323","ws220","h08v07",2007-01-01,0.8528,2120,0
"23324","ws220","h08v07",2007-01-17,0.8344,2120,1
"23325","ws220","h08v07",2007-02-02,0.7786,2116,0
"23326","ws220","h08v07",2007-02-18,0.7611,2116,0
"23327","ws220","h08v07",2007-03-06,0.6943,2120,0
"23328","ws220","h08v07",2007-03-22,0.6919,2116,0
"23329","ws220","h08v07",2007-04-07,0.7238,2116,0
"23330","ws220","h08v07",2007-04-23,0.6866,2116,0
"23331","ws220","h08v07",2007-05-09,0.6949,2185,1
"23332","ws220","h08v07",2007-05-25,0.7832,2189,1
"23333","ws220","h08v07",2007-06-10,0.4415,2062,3
"23334","ws220","h08v07",2007-06-26,0.4867,2445,1
"23335","ws220","h08v07",2007-07-12,0.7734,2376,1
"23336","ws220","h08v07",2007-07-28,0.813,34961,1
"23337","ws220","h08v07",2007-08-13,0.6172,2062,3
"23338","ws220","h08v07",2007-08-29,0.843,34892,1
"23339","ws220","h08v07",2007-09-14,0.8201,2116,0
"23340","ws220","h08v07",2007-09-30,0.8348,2376,1
"23341","ws220","h08v07",2007-10-16,0.8458,2116,0
"23342","ws220","h08v07",2007-11-01,0.8412,2120,0
"23343","ws220","h08v07",2007-11-17,0.7979,2116,0
"23344","ws220","h08v07",2007-12-03,0.8336,2116,0
"23345","ws220","h08v07",2007-12-19,0.8295,2116,0
"23346","ws220","h08v07",2008-01-01,0.8116,2116,0
"23347","ws220","h08v07",2008-01-17,0.7703,2116,0
"23348","ws220","h08v07",2008-02-02,0.7785,2116,0
"23349","ws220","h08v07",2008-02-18,0.762,2116,0
"23350","ws220","h08v07",2008-03-05,0.7247,2116,0
"23351","ws220","h08v07",2008-03-21,0.694,2116,0
"23352","ws220","h08v07",2008-04-06,0.7213,2116,0
"23353","ws220","h08v07",2008-04-22,0.7531,2116,0
"23354","ws220","h08v07",2008-05-08,0.7649,35221,1
"23355","ws220","h08v07",2008-05-24,0.7534,2185,1
"23356","ws220","h08v07",2008-06-09,0.6962,2062,3
"23357","ws220","h08v07",2008-06-25,0.6636,2066,3
"23358","ws220","h08v07",2008-07-11,0.8425,2185,1
"23359","ws220","h08v07",2008-07-27,0.727,2062,3
"23360","ws220","h08v07",2008-08-12,0.4504,35293,1
"23361","ws220","h08v07",2008-08-28,0.5948,3102,3
"23362","ws220","h08v07",2008-09-13,0.8316,2445,1
"23363","ws220","h08v07",2008-09-29,0.8343,2376,1
"23364","ws220","h08v07",2008-10-15,0.8378,2120,0
"23365","ws220","h08v07",2008-10-31,0.8747,2120,0
"23366","ws220","h08v07",2008-11-16,0.8441,2116,0
"23367","ws220","h08v07",2008-12-02,0.8082,2116,0
"23368","ws220","h08v07",2008-12-18,0.7941,2116,0
"23369","ws220","h08v07",2009-01-01,0.8247,2116,0
"23370","ws220","h08v07",2009-01-17,0.8183,2120,0
"23371","ws220","h08v07",2009-02-02,0.7706,2116,0
"23372","ws220","h08v07",2009-02-18,0.77,2116,0
"23373","ws220","h08v07",2009-03-06,0.7245,2116,0
"23374","ws220","h08v07",2009-03-22,0.7478,2116,0
"23375","ws220","h08v07",2009-04-07,0.7413,2116,0
"23376","ws220","h08v07",2009-04-23,0.7165,2116,0
"23377","ws220","h08v07",2009-05-09,0.725,2116,0
"23378","ws220","h08v07",2009-05-25,0.7785,2120,0
"23379","ws220","h08v07",2009-06-10,0.775,2449,1
"23380","ws220","h08v07",2009-06-26,0.8329,35152,1
"23381","ws220","h08v07",2009-07-12,0.8224,2116,0
"23382","ws220","h08v07",2009-07-28,0.4461,2062,3
"23383","ws220","h08v07",2009-08-13,0.4175,2066,3
"23384","ws220","h08v07",2009-08-29,0.4758,3098,3
"23385","ws220","h08v07",2009-09-14,0.8458,2116,0
"23386","ws220","h08v07",2009-09-30,0.877,35221,1
"23387","ws220","h08v07",2009-10-16,0.7768,34965,1
"23388","ws220","h08v07",2009-11-01,0.8653,2116,0
"23389","ws220","h08v07",2009-11-17,0.8301,2116,0
"23390","ws220","h08v07",2009-12-03,0.8431,2116,0
"23391","ws220","h08v07",2009-12-19,0.7832,2116,0
"23392","ws220","h08v07",2010-01-01,0.4826,2445,1
"23393","ws220","h08v07",2010-01-17,0.8467,2116,0
"23394","ws220","h08v07",2010-02-02,0.8606,2120,0
"23395","ws220","h08v07",2010-02-18,0.8016,2116,0
"23396","ws220","h08v07",2010-03-06,0.7963,2116,0
"23397","ws220","h08v07",2010-03-22,0.721,2116,0
"23398","ws220","h08v07",2010-04-07,0.7688,2116,0
"23399","ws220","h08v07",2010-04-23,0.7095,2116,0
"23400","ws220","h08v07",2010-05-09,0.8068,2116,0
"23401","ws220","h08v07",2010-05-25,0.7587,2116,0
"23402","ws220","h08v07",2010-06-10,0.3033,2066,3
"23403","ws220","h08v07",2010-06-26,0.6931,2062,3
"23404","ws220","h08v07",2010-07-12,0.5587,2062,3
"23405","ws220","h08v07",2010-07-28,0.6586,3098,3
"23406","ws220","h08v07",2010-08-13,0.0871,3102,3
"23407","ws220","h08v07",2010-08-29,0.6272,2066,3
"23408","ws220","h08v07",2010-09-14,0.6897,2062,3
"23409","ws220","h08v07",2010-09-30,0.8409,2116,0
"23410","ws220","h08v07",2010-10-16,0.8842,2189,1
"23411","ws220","h08v07",2010-11-01,0.8693,2120,0
"23412","ws220","h08v07",2010-11-17,0.8563,2116,0
"23413","ws220","h08v07",2010-12-03,0.84,2116,0
"23414","ws220","h08v07",2010-12-19,0.8301,2116,0
"23415","ws220","h08v07",2011-01-01,0.8462,2120,0
"23416","ws220","h08v07",2011-01-17,0.8278,2116,0
"23417","ws220","h08v07",2011-02-02,0.774,2116,0
"23418","ws220","h08v07",2011-02-18,0.7746,2116,0
"23419","ws220","h08v07",2011-03-06,0.7482,2116,0
"23420","ws220","h08v07",2011-03-22,0.7466,2116,0
"23421","ws220","h08v07",2011-04-07,0.744,2116,0
"23422","ws220","h08v07",2011-04-23,0.758,2116,0
"23423","ws220","h08v07",2011-05-09,0.7434,2185,1
"23424","ws220","h08v07",2011-05-25,0.7319,2185,1
"23425","ws220","h08v07",2011-06-10,0.4508,3102,3
"23426","ws220","h08v07",2011-06-26,0.6428,2062,3
"23427","ws220","h08v07",2011-07-12,0.8061,2445,1
"23428","ws220","h08v07",2011-07-28,0.8366,2189,1
"23429","ws220","h08v07",2011-08-13,0.8915,35221,1
"23430","ws220","h08v07",2011-08-29,0.8284,2116,0
"23431","ws220","h08v07",2011-09-14,0.5718,3098,3
"23432","ws220","h08v07",2011-09-30,0.7042,2062,3
"23433","ws220","h08v07",2011-10-16,0.8187,2185,1
"23434","ws220","h08v07",2011-11-01,0.8312,2116,0
"23435","ws220","h08v07",2011-11-17,0.8295,2116,0
"23436","ws220","h08v07",2011-12-03,0.8484,2116,0
"23437","ws220","h08v07",2011-12-19,0.787,2116,0
"23438","ws220","h08v07",2012-01-01,0.787,2116,0
"23439","ws220","h08v07",2012-01-17,0.8081,2116,0
"23440","ws220","h08v07",2012-02-02,0.211,3098,3
"23441","ws220","h08v07",2012-02-18,0.8011,2116,0
"23442","ws220","h08v07",2012-03-05,0.7818,2116,0
"23443","ws220","h08v07",2012-03-21,0.8011,2116,0
"23444","ws220","h08v07",2012-04-06,0.7588,2116,0
"23445","ws220","h08v07",2012-04-22,0.7332,2116,0
"23446","ws220","h08v07",2012-05-08,0.7416,2257,1
"23447","ws220","h08v07",2012-05-24,0.8042,2185,1
"23448","ws220","h08v07",2012-06-09,0.2106,2062,3
"23449","ws220","h08v07",2012-06-25,0.8478,35152,1
"23450","ws220","h08v07",2012-07-11,0.8132,35221,1
"23451","ws220","h08v07",2012-07-27,0.8553,2189,1
"23452","ws220","h08v07",2012-08-12,0.8699,35152,1
"23453","ws220","h08v07",2012-08-28,0.752,3554,3
"23454","ws220","h08v07",2012-09-13,0.8975,2062,3
"23455","ws220","h08v07",2012-09-29,0.8413,2116,0
"23456","ws220","h08v07",2012-10-15,0.3763,2062,3
"23457","ws220","h08v07",2012-10-31,0.8631,2261,1
"23458","ws220","h08v07",2012-11-16,0.854,2120,1
"23459","ws220","h08v07",2012-12-02,0.8468,2116,0
"23460","ws220","h08v07",2012-12-18,0.7928,2116,0
"23461","ws95","h08v07",2001-12-03,0.8236,2116,0
"23462","ws95","h08v07",2001-12-19,0.8169,2116,0
"23463","ws95","h08v07",2002-01-01,0.8365,2116,0
"23464","ws95","h08v07",2002-01-17,0.8271,2116,0
"23465","ws95","h08v07",2002-02-02,0.8214,2116,0
"23466","ws95","h08v07",2002-02-18,0.7986,2116,0
"23467","ws95","h08v07",2002-03-06,0.7754,2116,0
"23468","ws95","h08v07",2002-03-22,0.7202,2116,0
"23469","ws95","h08v07",2002-04-07,0.727,2116,0
"23470","ws95","h08v07",2002-04-23,0.7126,2185,1
"23471","ws95","h08v07",2002-05-09,0.6891,2116,0
"23472","ws95","h08v07",2002-05-25,0.7613,2185,1
"23473","ws95","h08v07",2002-06-10,0.8327,2120,1
"23474","ws95","h08v07",2002-06-26,0.8258,35156,1
"23475","ws95","h08v07",2002-07-12,0.7662,2066,3
"23476","ws95","h08v07",2002-07-28,0.7923,2116,0
"23477","ws95","h08v07",2002-08-13,0.8179,2062,3
"23478","ws95","h08v07",2002-08-29,0.6172,2062,3
"23479","ws95","h08v07",2002-09-14,0.8446,2116,0
"23480","ws95","h08v07",2002-09-30,0.9558,3098,3
"23481","ws95","h08v07",2002-10-16,0.298,3098,3
"23482","ws95","h08v07",2002-11-01,0.8752,2120,0
"23483","ws95","h08v07",2002-11-17,0.8616,2116,0
"23484","ws95","h08v07",2002-12-03,0.8832,2116,0
"23485","ws95","h08v07",2002-12-19,0.8669,2116,0
"23486","ws95","h08v07",2003-01-01,0.8532,2449,1
"23487","ws95","h08v07",2003-01-17,0.6635,2185,1
"23488","ws95","h08v07",2003-02-02,0.8277,2116,0
"23489","ws95","h08v07",2003-02-18,0.7954,2116,0
"23490","ws95","h08v07",2003-03-06,0.7461,2116,0
"23491","ws95","h08v07",2003-03-22,0.7655,2116,0
"23492","ws95","h08v07",2003-04-07,0.759,2116,0
"23493","ws95","h08v07",2003-04-23,0.73,2116,0
"23494","ws95","h08v07",2003-05-09,0.7244,2185,1
"23495","ws95","h08v07",2003-05-25,0.7787,2261,1
"23496","ws95","h08v07",2003-06-10,0.4994,3098,3
"23497","ws95","h08v07",2003-06-26,0.7705,35152,1
"23498","ws95","h08v07",2003-07-12,0.76,2066,3
"23499","ws95","h08v07",2003-07-28,0.8487,35221,1
"23500","ws95","h08v07",2003-08-13,0.4586,2066,3
"23501","ws95","h08v07",2003-08-29,0.7832,35152,1
"23502","ws95","h08v07",2003-09-14,0.6038,2066,3
"23503","ws95","h08v07",2003-09-30,0.8267,2189,1
"23504","ws95","h08v07",2003-10-16,0.8785,2120,0
"23505","ws95","h08v07",2003-11-01,0.8522,2116,0
"23506","ws95","h08v07",2003-11-17,0.8546,2116,0
"23507","ws95","h08v07",2003-12-03,0.8421,2116,0
"23508","ws95","h08v07",2003-12-19,0.8238,2116,0
"23509","ws95","h08v07",2004-01-01,0.8383,2120,0
"23510","ws95","h08v07",2004-01-17,0.8681,2116,0
"23511","ws95","h08v07",2004-02-02,0.8275,2116,0
"23512","ws95","h08v07",2004-02-18,0.7985,2116,0
"23513","ws95","h08v07",2004-03-05,0.8044,2116,0
"23514","ws95","h08v07",2004-03-21,0.8013,2116,0
"23515","ws95","h08v07",2004-04-06,0.7895,2116,0
"23516","ws95","h08v07",2004-04-22,0.7229,2116,0
"23517","ws95","h08v07",2004-05-08,0.763,2185,1
"23518","ws95","h08v07",2004-05-24,0.7917,2449,1
"23519","ws95","h08v07",2004-06-09,0.8146,34896,1
"23520","ws95","h08v07",2004-06-25,0.6308,3294,3
"23521","ws95","h08v07",2004-07-11,0.2969,3102,3
"23522","ws95","h08v07",2004-07-27,0.6492,2062,3
"23523","ws95","h08v07",2004-08-12,0.7203,2066,3
"23524","ws95","h08v07",2004-08-28,0.3378,3102,3
"23525","ws95","h08v07",2004-09-13,0.6484,2062,3
"23526","ws95","h08v07",2004-09-29,0.667,2062,3
"23527","ws95","h08v07",2004-10-15,0.8827,2376,1
"23528","ws95","h08v07",2004-10-31,0.8593,2116,0
"23529","ws95","h08v07",2004-11-16,0.8465,2116,0
"23530","ws95","h08v07",2004-12-02,0.8656,2185,1
"23531","ws95","h08v07",2004-12-18,0.8539,2116,0
"23532","ws95","h08v07",2005-01-01,0.8147,2116,0
"23533","ws95","h08v07",2005-01-17,0.8311,2116,0
"23534","ws95","h08v07",2005-02-02,0.8377,2116,0
"23535","ws95","h08v07",2005-02-18,0.8068,2116,0
"23536","ws95","h08v07",2005-03-06,0.8087,2116,0
"23537","ws95","h08v07",2005-03-22,0.7635,2116,0
"23538","ws95","h08v07",2005-04-07,0.7663,2116,0
"23539","ws95","h08v07",2005-04-23,0.7588,2116,0
"23540","ws95","h08v07",2005-05-09,0.7646,2189,1
"23541","ws95","h08v07",2005-05-25,0.7813,2116,0
"23542","ws95","h08v07",2005-06-10,0.7308,2185,1
"23543","ws95","h08v07",2005-06-26,0.6283,2066,3
"23544","ws95","h08v07",2005-07-12,0.7275,3102,3
"23545","ws95","h08v07",2005-07-28,0.8137,2116,0
"23546","ws95","h08v07",2005-08-13,0.0497,2062,3
"23547","ws95","h08v07",2005-08-29,0.2181,2066,3
"23548","ws95","h08v07",2005-09-14,0.4097,3102,3
"23549","ws95","h08v07",2005-09-30,0.1324,3098,3
"23550","ws95","h08v07",2005-10-16,0.8678,2116,0
"23551","ws95","h08v07",2005-11-01,0.8554,2116,0
"23552","ws95","h08v07",2005-11-17,0.8456,2120,1
"23553","ws95","h08v07",2005-12-03,0.8691,2116,0
"23554","ws95","h08v07",2005-12-19,0.8798,2116,0
"23555","ws95","h08v07",2006-01-01,0.8473,2116,0
"23556","ws95","h08v07",2006-01-17,0.836,2116,0
"23557","ws95","h08v07",2006-02-02,0.8307,2116,0
"23558","ws95","h08v07",2006-02-18,0.8154,2116,0
"23559","ws95","h08v07",2006-03-06,0.8141,2116,0
"23560","ws95","h08v07",2006-03-22,0.7347,2116,0
"23561","ws95","h08v07",2006-04-07,0.7354,2116,0
"23562","ws95","h08v07",2006-04-23,0.7983,2116,0
"23563","ws95","h08v07",2006-05-09,0.7486,2185,1
"23564","ws95","h08v07",2006-05-25,0.2473,2066,3
"23565","ws95","h08v07",2006-06-10,0.8067,35293,1
"23566","ws95","h08v07",2006-06-26,0.8209,2185,1
"23567","ws95","h08v07",2006-07-12,0.5756,2062,3
"23568","ws95","h08v07",2006-07-28,0.6551,2066,3
"23569","ws95","h08v07",2006-08-13,0.8249,2445,1
"23570","ws95","h08v07",2006-08-29,0.7355,3102,3
"23571","ws95","h08v07",2006-09-14,0.6227,3098,3
"23572","ws95","h08v07",2006-09-30,0.8569,2120,1
"23573","ws95","h08v07",2006-10-16,0.8552,2120,1
"23574","ws95","h08v07",2006-11-01,0.219,2062,3
"23575","ws95","h08v07",2006-11-17,0.8635,2116,0
"23576","ws95","h08v07",2006-12-03,0.8243,2116,0
"23577","ws95","h08v07",2006-12-19,0.8655,2116,0
"23578","ws95","h08v07",2007-01-01,0.8724,2120,0
"23579","ws95","h08v07",2007-01-17,0.8537,2120,1
"23580","ws95","h08v07",2007-02-02,0.8354,2116,0
"23581","ws95","h08v07",2007-02-18,0.8065,2116,0
"23582","ws95","h08v07",2007-03-06,0.755,2120,0
"23583","ws95","h08v07",2007-03-22,0.7575,2116,0
"23584","ws95","h08v07",2007-04-07,0.7688,2116,0
"23585","ws95","h08v07",2007-04-23,0.7408,2116,0
"23586","ws95","h08v07",2007-05-09,0.7212,2116,0
"23587","ws95","h08v07",2007-05-25,0.7836,2189,1
"23588","ws95","h08v07",2007-06-10,0.2797,2062,3
"23589","ws95","h08v07",2007-06-26,0.798,35221,1
"23590","ws95","h08v07",2007-07-12,0.7868,34892,1
"23591","ws95","h08v07",2007-07-28,0.7865,34961,1
"23592","ws95","h08v07",2007-08-13,0.9384,35293,1
"23593","ws95","h08v07",2007-08-29,0.8528,35152,1
"23594","ws95","h08v07",2007-09-14,0.6465,2376,1
"23595","ws95","h08v07",2007-09-30,0.7971,35152,1
"23596","ws95","h08v07",2007-10-16,0.8494,2116,0
"23597","ws95","h08v07",2007-11-01,0.8847,2120,0
"23598","ws95","h08v07",2007-11-17,0.8377,2116,0
"23599","ws95","h08v07",2007-12-03,0.8626,2116,0
"23600","ws95","h08v07",2007-12-19,0.8489,2116,0
"23601","ws95","h08v07",2008-01-01,0.8479,2116,0
"23602","ws95","h08v07",2008-01-17,0.8117,2116,0
"23603","ws95","h08v07",2008-02-02,0.8073,2116,0
"23604","ws95","h08v07",2008-02-18,0.7906,2116,0
"23605","ws95","h08v07",2008-03-05,0.8713,2120,0
"23606","ws95","h08v07",2008-03-21,0.7806,2116,0
"23607","ws95","h08v07",2008-04-06,0.7742,2116,0
"23608","ws95","h08v07",2008-04-22,0.7569,2116,0
"23609","ws95","h08v07",2008-05-08,0.7445,2445,1
"23610","ws95","h08v07",2008-05-24,0.7806,2185,1
"23611","ws95","h08v07",2008-06-09,0.6633,2062,3
"23612","ws95","h08v07",2008-06-25,0.3969,2066,3
"23613","ws95","h08v07",2008-07-11,0.8506,34961,1
"23614","ws95","h08v07",2008-07-27,0.7773,2376,1
"23615","ws95","h08v07",2008-08-12,0.15,2062,3
"23616","ws95","h08v07",2008-08-28,0.1812,3102,3
"23617","ws95","h08v07",2008-09-13,0.7436,2062,3
"23618","ws95","h08v07",2008-09-29,0.8448,2116,0
"23619","ws95","h08v07",2008-10-15,0.8339,2120,0
"23620","ws95","h08v07",2008-10-31,0.8882,2120,0
"23621","ws95","h08v07",2008-11-16,0.8725,2116,0
"23622","ws95","h08v07",2008-12-02,0.8377,2116,0
"23623","ws95","h08v07",2008-12-18,0.8336,2116,0
"23624","ws95","h08v07",2009-01-01,0.8218,2116,0
"23625","ws95","h08v07",2009-01-17,0.8391,2120,0
